date,state,Disaster_Prob
2008-09-01,NH,0.047083657823938835
2008-09-01,NJ,0.05943499045851908
2008-09-01,NM,0.05602381407883466
2008-09-01,NV,0.055301973732468986
2008-09-01,NY,0.05157398557174403
2008-09-01,OH,0.06089155771037925
2008-09-01,OK,0.06476557034737633
2008-09-01,PA,0.05540637193327875
2008-09-01,NC,0.06829391834217546
2008-09-01,RI,0.05646969882382125
2008-09-01,SD,0.05025439027807571
2008-09-01,TN,0.06439289047106457
2008-09-01,UT,0.05262019604721296
2008-09-01,VA,0.06309099483681757
2008-09-01,VT,0.0463610156316288
2008-09-01,WA,0.0476070163676727
2008-09-01,WI,0.05205477739835161
2008-09-01,WV,0.05913139229513961
2008-09-01,WY,0.045779224403724735
2008-09-01,AK,0.03205217025952912
2008-09-01,SC,0.0685370971103932
2008-09-01,MT,0.04612781794999413
2008-09-01,OR,0.04846611738275211
2008-09-01,MO,0.05967343153686978
2008-09-01,AL,0.07108981607190697
2008-09-01,MS,0.07081382309894
2008-09-01,AR,0.06252059396157685
2008-09-01,AZ,0.06640806438300033
2008-09-01,CA,0.06478575237230885
2008-09-01,CO,0.04940443025287296
2008-09-01,CT,0.05732887141633208
2008-09-01,DE,0.06174675201310194
2008-09-01,HI,0.06941110861345395
2008-09-01,IA,0.05625532139254103
2008-09-01,ID,0.04661383094296399
2008-09-01,FL,0.07928041821805162
2008-09-01,IN,0.06025850742199366
2008-09-01,MN,0.05084282612623572
2008-09-01,IL,0.05952547776531263
2008-09-01,ME,0.04696350013591129
2008-09-01,MD,0.06212290369500468
2008-09-01,MA,0.04958909460390126
2008-09-01,MI,0.05301583013398628
2008-09-01,LA,0.06918347190984865
2008-09-01,KY,0.06591807290509549
2008-09-01,KS,0.0587244487661781
2008-09-01,LA,0.06918347190984865
2008-10-01,WA,0.035604965273130125
2008-10-01,AL,0.05079965070424146
2008-10-01,AK,0.01898637978189066
2008-10-01,AR,0.04849957642692303
2008-10-01,TN,0.04586816933077033
2008-10-01,TX,0.05461315165958348
2008-10-01,UT,0.03938016504401619
2008-10-01,VA,0.04350239399914925
2008-10-01,VT,0.034450643523697616
2008-10-01,WI,0.03776284832199388
2008-10-01,NV,0.04053800211654379
2008-10-01,WY,0.03400873735408608
2008-10-01,SD,0.03673236821781193
2008-10-01,SC,0.048651721366112885
2008-10-01,RI,0.03822364917339605
2008-10-01,PA,0.03866421116815273
2008-10-01,OR,0.037105913249308814
2008-10-01,OK,0.05055483916540284
2008-10-01,OH,0.04012752885764215
2008-10-01,NY,0.03688779697788625
2008-10-01,AZ,0.04931856151088215
2008-10-01,WV,0.03962300553316726
2008-10-01,CA,0.04874046956742456
2008-10-01,NE,0.04089833476504141
2008-10-01,CO,0.03759195524778189
2008-10-01,NM,0.04278953431090093
2008-10-01,ND,0.035186241817481506
2008-10-01,NC,0.04366600748503119
2008-10-01,MT,0.03466576168149117
2008-10-01,MS,0.05133537434501801
2008-10-01,MO,0.044368643363022486
2008-10-01,MN,0.035746690424370876
2008-10-01,MI,0.03659933136829624
2008-10-01,ME,0.03350150260130086
2008-10-01,MD,0.04218440785808269
2008-10-01,CA,0.04874046956742456
2008-10-01,MA,0.03555074011132103
2008-10-01,KY,0.043597306041248195
2008-10-01,KS,0.04468575543436805
2008-10-01,IN,0.04323253410312771
2008-10-01,IL,0.0436644228767693
2008-10-01,ID,0.03429158104693374
2008-10-01,IA,0.041828535415030135
2008-10-01,HI,0.060620911972583874
2008-10-01,FL,0.06259803090317945
2008-10-01,DE,0.04284478286996966
2008-10-01,CT,0.038679846197777895
2008-10-01,LA,0.05454752954930136
2008-10-01,NH,0.033362307147554275
2008-10-01,NJ,0.04056067042890765
2008-11-01,DE,0.03219112504962365
2008-11-01,NE,0.030328754428771178
2008-11-01,MD,0.0334588085042716
2008-11-01,ME,0.027419514424544357
2008-11-01,MA,0.028845757426786835
2008-11-01,LA,0.04403054264390426
2008-11-01,KY,0.03227434471923126
2008-11-01,NH,0.0276294688546925
2008-11-01,KS,0.03395442079409291
2008-11-01,IL,0.03197663672926377
2008-11-01,ID,0.028393338241128732
2008-11-01,IA,0.029879618276887107
2008-11-01,HI,0.055957101814765056
2008-11-01,FL,0.050657192377485165
2008-11-01,TN,0.033469129216240276
2008-11-01,IN,0.030915298555021318
2008-11-01,NJ,0.031023424217950884
2008-11-01,NM,0.033126762595218864
2008-11-01,NV,0.03250323202412611
2008-11-01,TX,0.04365672078299312
2008-11-01,UT,0.029187974656392536
2008-11-01,VA,0.032615718336104785
2008-11-01,VT,0.027090097747103727
2008-11-01,WA,0.03104200674328316
2008-11-01,WI,0.027401475167000228
2008-11-01,WV,0.03135219281071333
2008-11-01,WY,0.027418863099052358
2008-11-01,SC,0.03874777263805592
2008-11-01,RI,0.030982192649023195
2008-11-01,PA,0.029917130362155993
2008-11-01,OR,0.031891872700902706
2008-11-01,OK,0.03709218379994248
2008-11-01,OH,0.03021942090137524
2008-11-01,NY,0.028834413719386207
2008-11-01,CT,0.030792295007503648
2008-11-01,CO,0.02869640669482645
2008-11-01,SD,0.02725947383545429
2008-11-01,CA,0.041127964595943006
2008-11-01,CA,0.041127964595943006
2008-11-01,NC,0.035330572184954195
2008-11-01,MT,0.028760085170388326
2008-11-01,MS,0.04075645787889439
2008-11-01,MO,0.03292550973436143
2008-11-01,MN,0.025193821129704135
2008-11-01,ND,0.024754667654587472
2008-11-01,AK,0.013480026967056918
2008-11-01,AL,0.038887640409897256
2008-11-01,AR,0.03673901625811938
2008-11-01,AZ,0.038912551129378026
2008-11-01,CA,0.041127964595943006
2008-11-01,MI,0.028596317920530655
2008-11-01,CA,0.041127964595943006
2008-12-01,MO,0.02251517134434396
2008-12-01,MN,0.013446712231618281
2008-12-01,MI,0.018132545420224806
2008-12-01,ME,0.015198675589814937
2008-12-01,MD,0.02648023971634503
2008-12-01,KY,0.02549677379293433
2008-12-01,LA,0.037181674506654855
2008-12-01,KS,0.022901028153184056
2008-12-01,IN,0.021241384528348665
2008-12-01,IL,0.02162815638887932
2008-12-01,HI,0.05222583869043762
2008-12-01,MA,0.02079548007841614
2008-12-01,FL,0.045476459084453975
2008-12-01,NH,0.018248162443325614
2008-12-01,CT,0.023801811643976534
2008-12-01,CO,0.019087111672275964
2008-12-01,CA,0.029373696702597946
2008-12-01,AZ,0.028737804042469003
2008-12-01,AR,0.02910710916709477
2008-12-01,NE,0.018691401192528757
2008-12-01,ND,0.013274422324747074
2008-12-01,NC,0.030561889458758873
2008-12-01,MT,0.016099984157526982
2008-12-01,MS,0.03420507003029012
2008-12-01,AL,0.03359207266682792
2008-12-01,AK,0.011445805265216925
2008-12-01,DE,0.02605121212496928
2008-12-01,OK,0.02630827270873853
2008-12-01,IA,0.01699380925315327
2008-12-01,NM,0.024822420602339853
2008-12-01,NJ,0.023974475087183308
2008-12-01,WY,0.01762370767683569
2008-12-01,WV,0.022862586613952796
2008-12-01,WA,0.019725909248051208
2008-12-01,VT,0.017781852335969458
2008-12-01,VA,0.026316695417627496
2008-12-01,UT,0.021339344780116103
2008-12-01,TX,0.0341311699397588
2008-12-01,TN,0.028540805740991427
2008-12-01,WI,0.016056233315374643
2008-12-01,SC,0.031872823402081404
2008-12-01,RI,0.023744653462943605
2008-12-01,PA,0.022236438573342288
2008-12-01,OR,0.021730841157477088
2008-12-01,ID,0.018021709612160947
2008-12-01,OH,0.021872040636247144
2008-12-01,NY,0.020788423712674503
2008-12-01,SD,0.01618565811786334
2008-12-01,NV,0.021839865209777293
2009-01-01,NV,0.04657128720320428
2009-01-01,NM,0.05230659590272304
2009-01-01,NJ,0.03737001954935533
2009-01-01,NH,0.02906301669528607
2009-01-01,ME,0.023125238692364054
2009-01-01,MS,0.06120063658868011
2009-01-01,MN,0.023985294659201243
2009-01-01,MO,0.04244305426049381
2009-01-01,MT,0.036629182604783025
2009-01-01,NC,0.052643973859081095
2009-01-01,NY,0.03125987474578519
2009-01-01,MI,0.028585540293959544
2009-01-01,OH,0.034842212833560406
2009-01-01,VA,0.04511745711315122
2009-01-01,OR,0.04875760352926039
2009-01-01,PA,0.035318654067600125
2009-01-01,RI,0.03595603786897477
2009-01-01,SC,0.058071831081511094
2009-01-01,SD,0.03387950508643203
2009-01-01,TN,0.04926979041946979
2009-01-01,TX,0.06650960633633625
2009-01-01,UT,0.04078007172724685
2009-01-01,VT,0.02818585152259971
2009-01-01,WA,0.0433763803973715
2009-01-01,WI,0.02566595921059429
2009-01-01,WV,0.03831719558108102
2009-01-01,WY,0.03733503946599839
2009-01-01,OK,0.052686368872905606
2009-01-01,AL,0.0597510784816119
2009-01-01,NE,0.03975576037848964
2009-01-01,MA,0.030791935957662463
2009-01-01,MD,0.04254423145058229
2009-01-01,ND,0.02502575973005078
2009-01-01,AK,0.019712738586134218
2009-01-01,AR,0.054853526076301236
2009-01-01,CA,0.06173994169259123
2009-01-01,CO,0.04127762363795693
2009-01-01,CT,0.03611881889150871
2009-01-01,DE,0.040104255223959
2009-01-01,AZ,0.06004102321385173
2009-01-01,HI,0.09559336880372503
2009-01-01,IA,0.029589418560792557
2009-01-01,ID,0.037300573400999765
2009-01-01,IL,0.03613051706127975
2009-01-01,IN,0.03665110731340033
2009-01-01,KS,0.04494373908685049
2009-01-01,KY,0.04265920689815707
2009-01-01,FL,0.07928869722811932
2009-01-01,LA,0.06645127080592039
2009-02-01,NY,0.03649023231140144
2009-02-01,NV,0.04138718486389094
2009-02-01,NM,0.05291357182471817
2009-02-01,ND,0.027941649750704664
2009-02-01,NH,0.03286586848878679
2009-02-01,NE,0.042541692074492585
2009-02-01,NC,0.056102435740244073
2009-02-01,OH,0.04226587253251075
2009-02-01,NJ,0.04537186246340881
2009-02-01,OK,0.06000380452869784
2009-02-01,TX,0.06937903141755516
2009-02-01,OR,0.04520843102932345
2009-02-01,PA,0.041118314712919914
2009-02-01,RI,0.04054809020489604
2009-02-01,SC,0.060103087581194384
2009-02-01,SD,0.034799913570338355
2009-02-01,TN,0.05118457565603691
2009-02-01,TX,0.06937903141755516
2009-02-01,MT,0.03459669921658843
2009-02-01,TX,0.06937903141755516
2009-02-01,UT,0.04296869454612088
2009-02-01,VA,0.05045140768639446
2009-02-01,OK,0.06000380452869784
2009-02-01,MS,0.06438258746385173
2009-02-01,KS,0.04867235796942175
2009-02-01,MN,0.028773066196510082
2009-02-01,WA,0.04129599655152354
2009-02-01,WI,0.032263467958991286
2009-02-01,AK,0.020776546778315606
2009-02-01,AL,0.059558352146458306
2009-02-01,AR,0.06050020134736201
2009-02-01,AZ,0.057735842796360695
2009-02-01,CA,0.05506376595168817
2009-02-01,CO,0.04174336009493785
2009-02-01,CT,0.0406781162565666
2009-02-01,DE,0.04928615320451244
2009-02-01,MO,0.04890424485228234
2009-02-01,FL,0.07615287635309222
2009-02-01,IA,0.03918628405104086
2009-02-01,ID,0.03647199363909708
2009-02-01,IL,0.044267438406443184
2009-02-01,IN,0.043548749235604464
2009-02-01,KY,0.04962615146061776
2009-02-01,LA,0.07013077733125699
2009-02-01,MA,0.035587034721587314
2009-02-01,MD,0.04895953494583838
2009-02-01,ME,0.03200674840210621
2009-02-01,MI,0.03567873107212061
2009-02-01,HI,0.08515327300052657
2009-02-01,VT,0.03304313095765779
2009-02-01,WY,0.03809692629941409
2009-02-01,WV,0.04664980093896622
2009-03-01,WV,0.05363819299294091
2009-03-01,NE,0.04804442916186625
2009-03-01,ND,0.03316973042432503
2009-03-01,NC,0.0623151856361595
2009-03-01,MT,0.0394754290640448
2009-03-01,MS,0.0722629233829073
2009-03-01,MO,0.05837836157551752
2009-03-01,MN,0.037099244556897996
2009-03-01,MI,0.04242186709342407
2009-03-01,ME,0.03486187632290584
2009-03-01,MD,0.05348422268354327
2009-03-01,MA,0.04053898710106683
2009-03-01,LA,0.07684181463573599
2009-03-01,KY,0.05957571273578191
2009-03-01,KS,0.05535195031221245
2009-03-01,IN,0.05412905936940974
2009-03-01,IL,0.05416700922311374
2009-03-01,ID,0.03881058391197248
2009-03-01,IA,0.048209717269461536
2009-03-01,HI,0.08075770344610396
2009-03-01,FL,0.08509841601950204
2009-03-01,DE,0.052104285332300423
2009-03-01,CT,0.044178981845266016
2009-03-01,CO,0.0472056837355683
2009-03-01,CA,0.06036753678877531
2009-03-01,AZ,0.0655407526884169
2009-03-01,AR,0.06648404385085957
2009-03-01,AL,0.07192810312460513
2009-03-01,AK,0.02105913758047454
2009-03-01,WY,0.04054479697346689
2009-03-01,NH,0.03569705132096721
2009-03-01,NJ,0.050737321371476005
2009-03-01,TX,0.07347996998513147
2009-03-01,OK,0.06449883532896522
2009-03-01,NY,0.04350651900454164
2009-03-01,OH,0.05034611190705342
2009-03-01,OR,0.044874035704992286
2009-03-01,PA,0.04776066416542281
2009-03-01,RI,0.043602274886027956
2009-03-01,SC,0.06678067650028086
2009-03-01,NV,0.048370234815211514
2009-03-01,SD,0.03885238581818876
2009-03-01,TX,0.07347996998513147
2009-03-01,TX,0.07347996998513147
2009-03-01,UT,0.047584458193962745
2009-03-01,VA,0.05451443768972762
2009-03-01,VT,0.03904985394139692
2009-03-01,WA,0.045209699304948565
2009-03-01,TN,0.0609527059176469
2009-03-01,NM,0.058436254993651154
2009-03-01,WI,0.041238665857882176
2009-04-01,TN,0.06354817319727647
2009-04-01,TX,0.07682800117882745
2009-04-01,TX,0.07682800117882745
2009-04-01,UT,0.04868060769254588
2009-04-01,VA,0.06315932535657277
2009-04-01,VT,0.04828453821661654
2009-04-01,TX,0.07682800117882745
2009-04-01,WI,0.04613478822167884
2009-04-01,WV,0.05535745523783286
2009-04-01,WY,0.04175437089842995
2009-04-01,MD,0.05956020621476688
2009-04-01,MA,0.05190994142796714
2009-04-01,LA,0.07761985207857287
2009-04-01,KY,0.06170532883501366
2009-04-01,TX,0.07682800117882745
2009-04-01,KS,0.057805662908820596
2009-04-01,IL,0.055283020654447186
2009-04-01,ID,0.043793229575120315
2009-04-01,IA,0.05033765418466453
2009-04-01,HI,0.07020424872462125
2009-04-01,FL,0.0820616361181668
2009-04-01,DE,0.06171393628695641
2009-04-01,CT,0.05211540469938527
2009-04-01,CO,0.04509487044269873
2009-04-01,CA,0.05888426949314119
2009-04-01,AZ,0.0642615695601016
2009-04-01,AR,0.07100195451088594
2009-04-01,AL,0.07161090571394217
2009-04-01,AK,0.0272002271547109
2009-04-01,IN,0.055806733226111974
2009-04-01,TX,0.07682800117882745
2009-04-01,WA,0.04695256202093976
2009-04-01,OK,0.06525918478158482
2009-04-01,SD,0.04582276911198549
2009-04-01,SC,0.0714435112806828
2009-04-01,RI,0.05255339738936357
2009-04-01,PA,0.0531682979810998
2009-04-01,OR,0.045642117456888405
2009-04-01,OK,0.06525918478158482
2009-04-01,TX,0.07682800117882745
2009-04-01,OK,0.06525918478158482
2009-04-01,OK,0.06525918478158482
2009-04-01,OK,0.06525918478158482
2009-04-01,OH,0.05245942104711344
2009-04-01,NV,0.049250090197700006
2009-04-01,NM,0.05785624187629017
2009-04-01,NJ,0.0584606970937664
2009-04-01,NY,0.04861962597306573
2009-04-01,NE,0.05075939824365747
2009-04-01,TX,0.07682800117882745
2009-04-01,TX,0.07682800117882745
2009-04-01,TX,0.07682800117882745
2009-04-01,NH,0.04974760669172193
2009-04-01,ME,0.04282360153729661
2009-04-01,MI,0.04600098582806099
2009-04-01,TX,0.07682800117882745
2009-04-01,MO,0.06115002291540155
2009-04-01,MS,0.075307300913051
2009-04-01,MT,0.043871039941704264
2009-04-01,NC,0.06506001332739311
2009-04-01,ND,0.043842698231580206
2009-04-01,MN,0.045403258029778626
2009-05-01,SC,0.07840681218965756
2009-05-01,NY,0.058768148662230936
2009-05-01,OH,0.0673556611411117
2009-05-01,OK,0.07543064161753325
2009-05-01,OR,0.05491337769767477
2009-05-01,PA,0.06302270985408105
2009-05-01,RI,0.060411255309879286
2009-05-01,SD,0.06240862961101454
2009-05-01,NV,0.06716033125150923
2009-05-01,TX,0.08703395748361098
2009-05-01,UT,0.059674705571663114
2009-05-01,VA,0.07081200466403693
2009-05-01,VT,0.052344360346411774
2009-05-01,WA,0.05455595794006889
2009-05-01,WI,0.058047920557619134
2009-05-01,WY,0.05485745941792528
2009-05-01,TN,0.07510485432182604
2009-05-01,WV,0.06738054502186662
2009-05-01,NM,0.07283586374533944
2009-05-01,NH,0.052399726272039586
2009-05-01,AR,0.07883477436937712
2009-05-01,AZ,0.08207349907084155
2009-05-01,CA,0.07468361642101773
2009-05-01,CO,0.05862956779031657
2009-05-01,CT,0.06068491307734637
2009-05-01,DE,0.06655745096777879
2009-05-01,FL,0.08731572127350187
2009-05-01,HI,0.08364591962237969
2009-05-01,IA,0.06509238636574528
2009-05-01,ID,0.05224467323999393
2009-05-01,IL,0.06877981470546649
2009-05-01,IN,0.06961990220134728
2009-05-01,KS,0.07146835203497409
2009-05-01,KY,0.07205044829371686
2009-05-01,NJ,0.06481686961074584
2009-05-01,AL,0.08268108644402121
2009-05-01,AK,0.03756989916623947
2009-05-01,FL,0.08731572127350187
2009-05-01,ME,0.051653146839176725
2009-05-01,MD,0.06718947027399615
2009-05-01,MA,0.057490540084562794
2009-05-01,LA,0.08610860738241907
2009-05-01,MO,0.07268114702944972
2009-05-01,MS,0.08371817773156111
2009-05-01,MT,0.056296775908358646
2009-05-01,MN,0.05692673070434323
2009-05-01,NC,0.07460763841670238
2009-05-01,NE,0.06764374908735814
2009-05-01,ND,0.05624547805151216
2009-05-01,MI,0.05193162681669118
2009-06-01,MN,0.06266303208777778
2009-06-01,MO,0.0866226114865382
2009-06-01,MS,0.09571850324484134
2009-06-01,MT,0.057508901377343984
2009-06-01,NC,0.08255607608761299
2009-06-01,UT,0.05970420001626516
2009-06-01,ND,0.0637564023844939
2009-06-01,ME,0.057433842145994694
2009-06-01,MD,0.07348988809950227
2009-06-01,MA,0.05875108039863292
2009-06-01,LA,0.09702539776156403
2009-06-01,KY,0.08004559945343744
2009-06-01,KS,0.08361181379210583
2009-06-01,KS,0.08361181379210583
2009-06-01,IN,0.08105612736030093
2009-06-01,IL,0.07942716859997082
2009-06-01,ID,0.05595317162949956
2009-06-01,MI,0.059167796557167064
2009-06-01,NE,0.07133052954996501
2009-06-01,OH,0.07702984071142997
2009-06-01,NJ,0.06417949332594791
2009-06-01,VA,0.07554233748132733
2009-06-01,VT,0.05642687209032329
2009-06-01,WA,0.05995307437506933
2009-06-01,WI,0.06456482888161245
2009-06-01,WV,0.07618508883157969
2009-06-01,WY,0.05849679170385829
2009-06-01,TN,0.08497462337004995
2009-06-01,SD,0.06714154463863596
2009-06-01,SC,0.09277179461810027
2009-06-01,RI,0.0629973577735767
2009-06-01,PA,0.06530479992717368
2009-06-01,IA,0.07469133575856338
2009-06-01,OK,0.09346236808811473
2009-06-01,TX,0.09738125707379265
2009-06-01,NY,0.06237316925112423
2009-06-01,NV,0.06316522972538063
2009-06-01,NM,0.0747652952655688
2009-06-01,NH,0.05593262081667039
2009-06-01,HI,0.07858222188412294
2009-06-01,OR,0.058845949010350125
2009-06-01,DE,0.07021644133484499
2009-06-01,FL,0.09459557724031889
2009-06-01,AZ,0.0836676357905897
2009-06-01,OK,0.09346236808811473
2009-06-01,AR,0.0927161077188237
2009-06-01,AK,0.046054676057874964
2009-06-01,CA,0.07334338588921027
2009-06-01,CO,0.06417764733012948
2009-06-01,CT,0.06383798300351094
2009-06-01,AL,0.09061536989274831
2009-07-01,PA,0.06103847249661473
2009-07-01,NM,0.07404849174487804
2009-07-01,NV,0.06813163384230815
2009-07-01,NY,0.0603229921525298
2009-07-01,OH,0.06560846638162908
2009-07-01,OK,0.0799001251550537
2009-07-01,OR,0.058570281739797385
2009-07-01,RI,0.06159376647064792
2009-07-01,UT,0.06761481821819772
2009-07-01,SD,0.06174159171265343
2009-07-01,TN,0.07012481821206643
2009-07-01,TX,0.08769418294389683
2009-07-01,VA,0.06786328538802333
2009-07-01,VT,0.05451817539947258
2009-07-01,WA,0.06031279876319097
2009-07-01,WI,0.05496103814822845
2009-07-01,WV,0.0641221093290423
2009-07-01,WY,0.0611983918081682
2009-07-01,SC,0.07493986427695877
2009-07-01,NH,0.0529541305257965
2009-07-01,NC,0.07040608556923332
2009-07-01,ND,0.05971101350261205
2009-07-01,AK,0.049746514776907585
2009-07-01,AR,0.07898731419110812
2009-07-01,AZ,0.08542264011260628
2009-07-01,CA,0.07396210759252515
2009-07-01,CO,0.06397481802093898
2009-07-01,CT,0.06243237720816882
2009-07-01,DE,0.06504069756040327
2009-07-01,FL,0.08445236532993929
2009-07-01,HI,0.07123943545221224
2009-07-01,IA,0.06271014332773917
2009-07-01,ID,0.05997072538574032
2009-07-01,NE,0.06646855670755336
2009-07-01,IL,0.0658728102554922
2009-07-01,KS,0.07376729052520026
2009-07-01,KY,0.06659701611203785
2009-07-01,LA,0.08531963677192587
2009-07-01,MA,0.057370605966417965
2009-07-01,MD,0.06767635678246053
2009-07-01,ME,0.054848717021494145
2009-07-01,MI,0.05347478279908361
2009-07-01,MN,0.05631861752592318
2009-07-01,MO,0.07142817913708613
2009-07-01,MS,0.07830769326276817
2009-07-01,MT,0.06103010479477844
2009-07-01,IN,0.06599197924633118
2009-07-01,AL,0.07632474772197148
2009-07-01,NJ,0.0643084136033167
2009-08-01,WV,0.06769904080977443
2009-08-01,MT,0.057017953497293446
2009-08-01,NC,0.07413191951062158
2009-08-01,ND,0.058112580583853275
2009-08-01,NE,0.06410330798555527
2009-08-01,NH,0.056520464923462146
2009-08-01,NJ,0.0715356678129625
2009-08-01,NM,0.06742943854374919
2009-08-01,NV,0.06202504564226809
2009-08-01,NY,0.06393838169940322
2009-08-01,OH,0.06735727339382437
2009-08-01,MS,0.07736238098982728
2009-08-01,OK,0.07549286825504314
2009-08-01,PA,0.066281469074891
2009-08-01,RI,0.06682975627436627
2009-08-01,SC,0.07797742801520928
2009-08-01,SD,0.06082506264886009
2009-08-01,TN,0.07147109277718033
2009-08-01,TX,0.0843542404482715
2009-08-01,UT,0.06206902744822926
2009-08-01,VA,0.07322764813198467
2009-08-01,VT,0.0573210117516648
2009-08-01,WA,0.05625969921745739
2009-08-01,OR,0.054886674529259515
2009-08-01,WA,0.05625969921745739
2009-08-01,MO,0.07072474931844548
2009-08-01,MI,0.05629630459266085
2009-08-01,AZ,0.0765015779597518
2009-08-01,CA,0.067417296256649
2009-08-01,CA,0.067417296256649
2009-08-01,CA,0.067417296256649
2009-08-01,CA,0.067417296256649
2009-08-01,CA,0.067417296256649
2009-08-01,CA,0.067417296256649
2009-08-01,CO,0.057684165289704006
2009-08-01,CT,0.0671801714817967
2009-08-01,DE,0.07581738777678182
2009-08-01,MN,0.05555853211593555
2009-08-01,FL,0.08189113724299536
2009-08-01,IA,0.06292624709158395
2009-08-01,ID,0.05656408900708622
2009-08-01,IL,0.06668996418191346
2009-08-01,IN,0.06603048834803243
2009-08-01,KS,0.07016116162228836
2009-08-01,KY,0.06753696033977495
2009-08-01,LA,0.08276178369931578
2009-08-01,MA,0.0631119761905216
2009-08-01,MD,0.07298041054362076
2009-08-01,ME,0.057134732134477395
2009-08-01,HI,0.07230350868860085
2009-08-01,WI,0.05647638152094567
2009-08-01,AL,0.07627198395295619
2009-08-01,WY,0.05628901939504946
2009-08-01,AR,0.07660104770544814
2009-08-01,AK,0.038931457127915375
2009-09-01,WV,0.058917672718544804
2009-09-01,ND,0.05470940273180641
2009-09-01,NE,0.05520640723027687
2009-09-01,NH,0.046257567834860694
2009-09-01,NJ,0.05611329852644988
2009-09-01,NM,0.05504165753687822
2009-09-01,NV,0.05824346306576269
2009-09-01,NY,0.05337183860526597
2009-09-01,OH,0.0569473389349251
2009-09-01,OK,0.06793155260810056
2009-09-01,OR,0.05165297714754658
2009-09-01,PA,0.057098350098677204
2009-09-01,SC,0.07058217156471906
2009-09-01,SD,0.053652712141465476
2009-09-01,TN,0.06658409548226922
2009-09-01,TX,0.0713501690842838
2009-09-01,UT,0.05520698910793047
2009-09-01,VA,0.06069400098317698
2009-09-01,VT,0.04746343265473595
2009-09-01,WA,0.05021747744225557
2009-09-01,WI,0.05480468700601942
2009-09-01,NC,0.0647042564137647
2009-09-01,RI,0.05434695337476075
2009-09-01,MS,0.07185516361401773
2009-09-01,MO,0.06150992474895858
2009-09-01,AK,0.032334778185973086
2009-09-01,AL,0.07417026489419472
2009-09-01,AR,0.06804624589360035
2009-09-01,AZ,0.06875191267607314
2009-09-01,CA,0.06864392454738628
2009-09-01,CA,0.06864392454738628
2009-09-01,CO,0.04931942926278154
2009-09-01,CT,0.05461357634661111
2009-09-01,DE,0.06027074244505068
2009-09-01,FL,0.08078721016654054
2009-09-01,MT,0.051561202445747065
2009-09-01,HI,0.06713963565173074
2009-09-01,ID,0.05051801467545956
2009-09-01,IL,0.062433338496373586
2009-09-01,KS,0.0586942548079166
2009-09-01,KY,0.06436202883855636
2009-09-01,LA,0.0754389231351137
2009-09-01,MA,0.05119531916688
2009-09-01,MD,0.05979562544726308
2009-09-01,ME,0.04591682706661883
2009-09-01,MI,0.052096545970103804
2009-09-01,MN,0.0545803363821183
2009-09-01,IA,0.055540341558181716
2009-09-01,IN,0.059231589492685525
2009-09-01,WY,0.04881675864809876
2009-10-01,WI,0.03458044705004294
2009-10-01,MO,0.04047916266552177
2009-10-01,MS,0.051858962438088456
2009-10-01,MT,0.030666262288242603
2009-10-01,NC,0.04788312634383184
2009-10-01,ND,0.030138133994092504
2009-10-01,NE,0.0331280474797618
2009-10-01,NH,0.03371808786295141
2009-10-01,NJ,0.0410288584664583
2009-10-01,WV,0.0400573873323188
2009-10-01,NV,0.036498660056867985
2009-10-01,NY,0.037150899497272336
2009-10-01,OH,0.04108274137012176
2009-10-01,OK,0.04423152423573141
2009-10-01,OR,0.036110532574714485
2009-10-01,PA,0.039714820911151714
2009-10-01,RI,0.0379957053290205
2009-10-01,SC,0.051487034712821664
2009-10-01,MN,0.03225719554968566
2009-10-01,SD,0.03243667531296245
2009-10-01,MI,0.036058958927850396
2009-10-01,MD,0.04335551966289865
2009-10-01,AL,0.05355584581616754
2009-10-01,AR,0.045198872041784216
2009-10-01,AZ,0.04757134314087267
2009-10-01,CA,0.045864605220240086
2009-10-01,CO,0.03351492101263912
2009-10-01,CT,0.037894880235315336
2009-10-01,DE,0.04129312038550694
2009-10-01,FL,0.06925561604973546
2009-10-01,HI,0.06621560444625453
2009-10-01,IA,0.03719766236916518
2009-10-01,ID,0.030525308331522834
2009-10-01,IL,0.038975726376972095
2009-10-01,IN,0.04036281803537432
2009-10-01,KS,0.04021766313256661
2009-10-01,KY,0.043133220077371436
2009-10-01,LA,0.05483936401192186
2009-10-01,MA,0.03710818602102719
2009-10-01,ME,0.03251832460653325
2009-10-01,TN,0.045261366768090144
2009-10-01,NM,0.0416092713201007
2009-10-01,WY,0.028471950818299833
2009-10-01,WA,0.034847553419305836
2009-10-01,VT,0.033646191546316116
2009-10-01,VA,0.044406352872875435
2009-10-01,UT,0.035344176800557875
2009-10-01,TX,0.05345784878124976
2009-10-01,AK,0.024321578202007314
2009-11-01,OH,0.03228126283731089
2009-11-01,AK,0.012969490028805668
2009-11-01,AL,0.03814860565798643
2009-11-01,AR,0.037710783861315135
2009-11-01,CO,0.026987430726156735
2009-11-01,CA,0.03525519252511217
2009-11-01,OK,0.03835009097751749
2009-11-01,CT,0.032371644576044196
2009-11-01,DE,0.03384642100810886
2009-11-01,AZ,0.03765998791907629
2009-11-01,OR,0.027390849302806494
2009-11-01,SC,0.03962861026757202
2009-11-01,RI,0.032157497078485864
2009-11-01,FL,0.05225684779448547
2009-11-01,SD,0.029243486506173397
2009-11-01,TN,0.03527204072236491
2009-11-01,TX,0.041357105869947265
2009-11-01,UT,0.028312684923301523
2009-11-01,VA,0.03596605808885762
