state,date,disaster_occurrence,declaration_title,disaster_type
WA,03-2012,1.0,"Severe Winter Storm, Flooding, Landslides, And Mudslides",Severe Storm(s)
KY,03-2012,1.0,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",Severe Storm(s)
IN,03-2012,1.0,"Severe Storms, Straight-Line Winds, And Tornadoes",Severe Storm(s)
WV,03-2012,1.0,"Severe Storms, Tornadoes, Flooding, Mudslides, And Landslides",Severe Storm(s)
TN,03-2012,1.0,"Severe Storms, Tornadoes, Straight-Line Winds And",Severe Storm(s)
WV,03-2012,1.0,"Severe Storms, Flooding, Mudslides, And Lanslides",Severe Storm(s)
CO,03-2012,1.0,Lower North Fork Fire,Fire
HI,04-2012,1.0,"Severe Storms, Flooding, And Landslides",Severe Storm(s)
TX,04-2012,1.0,Livermore Ranch Fire Complex,Fire
NV,05-2012,1.0,Tre Fire,Fire
KS,05-2012,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
NM,05-2012,1.0,Whitewater-Baldy Fire Complex,Fire
NM,06-2012,1.0,Little Bear Fire,Fire
CO,06-2012,1.0,High Park Fire,Fire
OK,06-2012,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
NH,06-2012,1.0,Severe Storm And Flooding,Severe Storm(s)
NM,06-2012,1.0,Blanco (Cr 4901) Fire,Fire
NM,06-2012,1.0,Romero Fire,Fire
UT,06-2012,1.0,Dump Fire,Fire
VT,06-2012,1.0,"Severe Storm, Tornado, And Flooding",Severe Storm(s)
CO,06-2012,1.0,Waldo Canyon Fire,Fire
CO,06-2012,1.0,Weber Fire,Fire
UT,06-2012,1.0,Wood Hollow Fire,Fire
MT,06-2012,1.0,Corral Fire,Fire
MT,06-2012,1.0,Dahl Fire,Fire
MT,06-2012,1.0,Ash Creek Fire,Fire
UT,06-2012,1.0,Clay Springs Fire,Fire
CO,06-2012,1.0,High Park And Waldo Canyon Wildfires,Fire
UT,06-2012,1.0,Rose Crest Fire,Fire
WY,06-2012,1.0,Arapahoe Fire,Fire
WV,06-2012,1.0,Severe Storms,Severe Storm(s)
OH,06-2012,1.0,Severe Storms,Severe Storm(s)
WY,07-2012,1.0,Squirrel Creek Fire,Fire
UT,07-2012,1.0,Shingle Fire,Fire
WY,07-2012,1.0,Oil Creek Fire,Fire
FL,07-2012,1.0,Tropical Storm Debby,Severe Storm(s)
MN,07-2012,1.0,Severe Storms And Flooding,Severe Storm(s)
NJ,07-2012,1.0,Severe Storms And Straight-Line Winds,Severe Storm(s)
SD,07-2012,1.0,Myrtle Fire,Fire
WV,07-2012,1.0,Severe Storms And Straight-Line Winds,Severe Storm(s)
VA,07-2012,1.0,Severe Storms And Straight-Line Winds,Severe Storm(s)
OK,07-2012,1.0,Fair Grounds Fire Complex,Fire
DC,07-2012,1.0,Severe Storms,Severe Storm(s)
MT,08-2012,1.0,Wildfire,Fire
MD,08-2012,1.0,Severe Storms And Straight-Line Winds,Severe Storm(s)
WI,08-2012,1.0,Severe Storms And Flooding,Severe Storm(s)
OK,08-2012,1.0,Geary Fire,Fire
OK,08-2012,1.0,Noble Fire,Fire
OK,08-2012,1.0,Freedom Fire,Fire
OK,08-2012,1.0,Luther Fire,Fire
OK,08-2012,1.0,Glencoe Fire,Fire
OK,08-2012,1.0,Drumright Fire,Fire
CA,08-2012,1.0,Wye Fire,Fire
WA,08-2012,1.0,Taylor Bridge Fire,Fire
ID,08-2012,1.0,Trinity Ridge Fire,Fire
CA,08-2012,1.0,Ponderosa Fire,Fire
OH,08-2012,1.0,Severe Storms And Straight-Line Winds,Severe Storm(s)
OK,08-2012,1.0,Freedom And Noble Wildfires,Fire
NM,08-2012,1.0,Flooding,Flood
LA,08-2012,1.0,Tropical Storm Isaac,Hurricane
MS,08-2012,1.0,Tropical Storm Isaac,Hurricane
MT,08-2012,1.0,Nineteen Mile Fire,Fire
LA,08-2012,1.0,Hurricane Isaac,Hurricane
MS,08-2012,1.0,Hurricane Isaac,Hurricane
NE,08-2012,1.0,Region 23 Fire Complex,Fire
SD,09-2012,1.0,Wellnitz Fire,Fire
WA,09-2012,1.0,Highway 141 Fire Complex,Fire
WA,09-2012,1.0,1st Canyon Fire,Fire
WA,09-2012,1.0,Barker Canyon Fire,Fire
WY,09-2012,1.0,Sheep Herder Hill Fire Complex,Fire
WA,09-2012,1.0,Byrd Canyon Fire,Fire
MT,09-2012,1.0,Sawtooth Fire,Fire
WA,09-2012,1.0,Poison Fire,Fire
WA,09-2012,1.0,Peavine Fire,Fire
ID,09-2012,1.0,Karney Fire,Fire
WA,09-2012,1.0,Table Mountain Fire,Fire
AL,09-2012,1.0,Hurricane Isaac,Hurricane
CA,09-2012,1.0,Shockey Fire,Fire
WA,09-2012,1.0,"Severe Storm, Straight-Line Winds, And Flooding",Severe Storm(s)
FL,10-2012,1.0,Hurricane Isaac,Hurricane
CO,10-2012,1.0,Wetmore Fire,Fire
MD,10-2012,1.0,Hurricane Sandy,Hurricane
NY,10-2012,1.0,Hurricane Sandy,Hurricane
MA,10-2012,1.0,Hurricane Sandy,Hurricane
DC,10-2012,1.0,Hurricane Sandy,Hurricane
CT,10-2012,1.0,Hurricane Sandy,Hurricane
NJ,10-2012,1.0,Hurricane Sandy,Hurricane
PA,10-2012,1.0,Hurricane Sandy,Hurricane
RI,10-2012,1.0,Hurricane Sandy,Hurricane
DE,10-2012,1.0,Hurricane Sandy,Hurricane
WV,10-2012,1.0,Hurricane Sandy,Hurricane
VA,10-2012,1.0,Hurricane Sandy,Hurricane
NH,10-2012,1.0,Hurricane Sandy,Hurricane
UT,11-2012,1.0,Severe Storm And Flooding,Flood
RI,11-2012,1.0,Hurricane Sandy,Hurricane
DE,11-2012,1.0,Hurricane Sandy,Hurricane
MD,11-2012,1.0,Hurricane Sandy,Hurricane
VA,11-2012,1.0,Hurricane Sandy,Hurricane
WV,11-2012,1.0,Hurricane Sandy,Hurricane
AK,11-2012,1.0,"Severe Storm, Straight-Line Winds, Flooding, And Landslides",Severe Storm(s)
NH,11-2012,1.0,Hurricane Sandy,Hurricane
DC,12-2012,1.0,Hurricane Sandy,Hurricane
MA,12-2012,1.0,Hurricane Sandy,Hurricane
OH,01-2013,1.0,Severe Storms And Flooding Due To The Remnants Of Hurricane Sandy,Hurricane
PA,01-2013,1.0,Hurricane Sandy,Hurricane
AR,01-2013,1.0,Severe Winter Storm,Severe Ice Storm
CT,02-2013,1.0,Severe Winter Storm,Severe Storm(s)
MS,02-2013,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
LA,02-2013,1.0,Severe Storms And Flooding,Severe Storm(s)
NC,03-2013,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Mud/Landslide
AZ,03-2013,1.0,Severe Freeze,Freezing
NH,03-2013,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
CT,03-2013,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
RI,03-2013,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
ME,03-2013,1.0,"Severe Winter Storm, Snowstorm, And Flooding",Severe Storm(s)
OK,04-2013,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
MA,04-2013,1.0,Explosions,Terrorist
MA,04-2013,1.0,"Severe Winter Storm, Snowstorm, And Flooding",Severe Storm(s)
TX,04-2013,1.0,Explosion,Other
NY,04-2013,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
KS,04-2013,1.0,Snowstorm,Snow
ND,04-2013,1.0,Flooding,Flood
CA,05-2013,1.0,Summit Fire,Fire
CA,05-2013,1.0,Springs Fire,Fire
MN,05-2013,1.0,Severe Winter Storm,Severe Storm(s)
IA,05-2013,1.0,Severe Winter Storm,Severe Storm(s)
SD,05-2013,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
IL,05-2013,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Flood
OK,05-2013,1.0,"Severe Storms, Tornadoes, And Flooding",Tornado
ND,05-2013,1.0,Flooding,Flood
IA,05-2013,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Flood
CA,06-2013,1.0,Powerhouse Fire,Fire
NM,06-2013,1.0,Tres Lagunas Fire,Fire
CO,06-2013,1.0,Black Forest Fire,Fire
CO,06-2013,1.0,Royal Gorge Fire,Fire
VT,06-2013,1.0,Severe Storms And Flooding,Flood
MI,06-2013,1.0,Flooding,Flood
AZ,06-2013,1.0,Doce Fire,Fire
CO,06-2013,1.0,East Peak Fire,Fire
CO,06-2013,1.0,West Fork Fire Complex,Fire
ND,06-2013,1.0,Severe Storms And Flooding,Flood
AK,06-2013,1.0,Flooding,Flood
AR,06-2013,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
SD,06-2013,1.0,"Severe Storms, Tornado, And Flooding",Severe Storm(s)
AZ,06-2013,1.0,Yarnell Hill Fire,Fire
IA,07-2013,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
AZ,07-2013,1.0,Dean Peak Fire,Fire
NV,07-2013,1.0,Carpenter 1 Fire,Fire
MT,07-2013,1.0,Flooding,Flood
ND,07-2013,1.0,Severe Storms And Flooding,Severe Storm(s)
NY,07-2013,1.0,Severe Storms And Flooding,Flood
MT,07-2013,1.0,West Mullan Fire,Fire
MO,07-2013,1.0,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",Severe Storm(s)
OR,07-2013,1.0,Pacifica Fire,Fire
MN,07-2013,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Severe Storm(s)
WV,07-2013,1.0,Severe Storms And Flooding,Flood
CO,07-2013,1.0,Royal Gorge Fire,Fire
CO,07-2013,1.0,Black Forest Wildfire,Fire
OR,07-2013,1.0,Douglas Fire Complex,Fire
WA,07-2013,1.0,Colockum Tarps Fire,Fire
OR,08-2013,1.0,Brimstone Fire,Fire
TX,08-2013,1.0,Explosion,Other
SD,08-2013,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
VT,08-2013,1.0,Severe Storms And Flooding,Flood
FL,08-2013,1.0,Severe Storms And Flooding,Severe Storm(s)
NH,08-2013,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
CA,08-2013,1.0,Falls Fire,Fire
CA,08-2013,1.0,Silver Fire,Fire
WI,08-2013,1.0,"Severe Storms, Flooding, And Mudslides",Severe Storm(s)
WA,08-2013,1.0,Mile Post 10 Fire,Fire
ID,08-2013,1.0,Elk Fire,Fire
UT,08-2013,1.0,Rockport Five Fire,Fire
ID,08-2013,1.0,Beaver Creek Fire,Fire
OR,08-2013,1.0,Government Flats Fire Complex,Fire
MT,08-2013,1.0,Lolo Creek Fire Complex,Fire
WA,08-2013,1.0,Eagle Fire,Fire
CA,08-2013,1.0,Rim Fire,Fire
CA,08-2013,1.0,Wildfire,Fire
AR,09-2013,1.0,Severe Storms And Flooding,Severe Storm(s)
MO,09-2013,1.0,"Severe Storms, Straight-Line Winds And Flooding",Severe Storm(s)
CA,09-2013,1.0,Clover Fire,Fire
CO,09-2013,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
NC,09-2013,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
NM,09-2013,1.0,Severe Storms And Flooding,Severe Storm(s)
PA,10-2013,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
KS,10-2013,1.0,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",Severe Storm(s)
NM,10-2013,1.0,Severe Storms And Flooding,Severe Storm(s)
NM,10-2013,1.0,"Severe Storms, Flooding, And Mudslides",Flood
NC,10-2013,1.0,"Severe Storms, Flooding, Landslides, Mudslides",Flood
ND,10-2013,1.0,Severe Winter Storm,Severe Storm(s)
SD,11-2013,1.0,"Severe Winter Storm, Snowstorm, And Flooding",Severe Storm(s)
NE,11-2013,1.0,"Severe Storms, Winter Storms, Tornadoes And Flooding",Severe Storm(s)
IL,11-2013,1.0,"Severe Storms, Straight-Line Winds, And Tornadoes",Tornado
CA,12-2013,1.0,Rim Fire,Fire
TX,12-2013,1.0,Severe Storms And Flooding,Severe Storm(s)
AR,01-2014,1.0,Severe Winter Storm,Severe Ice Storm
WV,01-2014,1.0,Chemical Spill,Chemical
AK,01-2014,1.0,Flooding,Flood
CA,01-2014,1.0,Colby Fire,Fire
AK,01-2014,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Severe Storm(s)
VT,01-2014,1.0,Severe Winter Storms,Severe Ice Storm
OK,01-2014,1.0,Severe Winter Storm,Severe Storm(s)
PA,02-2014,1.0,Severe Winter Storm,Severe Ice Storm
GA,02-2014,1.0,Severe Winter Storm,Severe Ice Storm
SC,02-2014,1.0,Severe Winter Storm,Severe Ice Storm
GA,03-2014,1.0,Severe Winter Storm,Severe Ice Storm
SC,03-2014,1.0,Severe Winter Storm,Severe Ice Storm
WA,03-2014,1.0,Flooding And Mudslides,Mud/Landslide
NC,03-2014,1.0,Severe Winter Storm,Severe Ice Storm
WA,04-2014,1.0,Flooding And Mudslides,Mud/Landslide
OR,04-2014,1.0,Severe Winter Storm,Severe Storm(s)
MD,04-2014,1.0,Snowstorm,Severe Storm(s)
TN,04-2014,1.0,Severe Winter Storm,Severe Ice Storm
MT,04-2014,1.0,Ice Jams And Flooding,Flood
IN,04-2014,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
AR,04-2014,1.0,"Severe Storms,Tornadoes, And Flooding",Severe Storm(s)
MS,04-2014,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
AL,05-2014,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
OK,05-2014,1.0,Guthrie Fire,Fire
FL,05-2014,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
TX,05-2014,1.0,Double Diamond Fire,Fire
CA,05-2014,1.0,Poinsettia Fire,Fire
CA,05-2014,1.0,Cocos Fire,Fire
OR,06-2014,1.0,Two Bulls Fire,Fire
VT,06-2014,1.0,Severe Storms And Flooding,Flood
NE,06-2014,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Tornado
CA,07-2014,1.0,Butts Fire,Fire
NY,07-2014,1.0,Severe Storms And Flooding,Severe Storm(s)
WA,07-2014,1.0,Lake Spokane Fire,Fire
WA,07-2014,1.0,Mills Canyon Fire,Fire
IA,07-2014,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
OR,07-2014,1.0,Moccasin Hills Fire,Fire
WA,07-2014,1.0,Chiwaukum Fire,Fire
WA,07-2014,1.0,Carlton Complex Fire,Fire
WA,07-2014,1.0,Watermelon Hill Fire,Fire
WA,07-2014,1.0,Saddle Mountain Fire,Fire
MN,07-2014,1.0,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",Flood
UT,07-2014,1.0,Anaconda Fire,Fire
WA,07-2014,1.0,Wildfires,Fire
IA,07-2014,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Flood
NE,07-2014,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
SD,07-2014,1.0,"Severe Storms, Tornadoes, And Flooding",Flood
OR,08-2014,1.0,Oregon Gulch Fire,Fire
CA,08-2014,1.0,Eiler Fire,Fire
CA,08-2014,1.0,Oregon Gulch Fire,Fire
CA,08-2014,1.0,Bald Fire,Fire
CA,08-2014,1.0,Day Fire,Fire
WA,08-2014,1.0,Snag Canyon Fire,Fire
IA,08-2014,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
WA,08-2014,1.0,Hansel Fire,Fire
OR,08-2014,1.0,Rowena Fire,Fire
WA,08-2014,1.0,Wildfires,Fire
TN,08-2014,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
CA,08-2014,1.0,Junction Fire,Fire
CA,08-2014,1.0,Way Fire,Fire
ND,08-2014,1.0,Severe Storms And Flooding,Flood
CA,08-2014,1.0,Oregon Fire,Fire
CA,09-2014,1.0,Bridge Fire,Fire
AS,09-2014,1.0,"Severe Storms, Flooding, And Landslides",Severe Storm(s)
GU,09-2014,1.0,Tropical Storm Halong,Severe Storm(s)
CA,09-2014,1.0,Earthquake,Earthquake
HI,09-2014,1.0,Tropical Storm Iselle,Severe Storm(s)
CA,09-2014,1.0,Courtney Fire,Fire
CA,09-2014,1.0,Boles Fire,Fire
OR,09-2014,1.0,36 Pit Fire,Fire
CA,09-2014,1.0,King Fire,Fire
MI,09-2014,1.0,Severe Storms And Flooding,Flood
KY,09-2014,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
NM,10-2014,1.0,Severe Storms And Flooding,Severe Storm(s)
CA,10-2014,1.0,Applegate Fire,Fire
MT,10-2014,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Severe Storm(s)
MO,10-2014,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
HI,11-2014,1.0,Pu'u O'o Volcanic Eruption And Lava Flow,Volcano
NV,11-2014,1.0,Severe Storms And Flooding,Flood
AZ,11-2014,1.0,Severe Storms And Flooding,Flood
AZ,11-2014,1.0,Slide Fire,Fire
NY,12-2014,1.0,"Severe Winter Storm, Snowstorm, And Flooding",Snow
MS,01-2015,1.0,Severe Storms And Tornadoes,Tornado
CA,01-2015,1.0,"Severe Storms, Flooding, And Mudslides",Flood
VT,02-2015,1.0,Severe Winter Storm,Severe Storm(s)
ME,03-2015,1.0,"Severe Winter Storm, Snowstorm, And Flooding",Snow
NH,03-2015,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
WV,03-2015,1.0,"Severe Winter Storm, Flooding, Landslides, And Mudslides",Severe Storm(s)
TN,04-2015,1.0,Severe Winter Storm And Flooding,Severe Ice Storm
RI,04-2015,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
CT,04-2015,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
MA,04-2015,1.0,"Severe Winter Storm, Snowstorm, And Flooding",Severe Storm(s)
GA,04-2015,1.0,Severe Winter Storm,Severe Ice Storm
KY,04-2015,1.0,"Severe Winter Storms, Snowstorms, Flooding, Landslides, And Mudslides",Snow
KY,05-2015,1.0,"Severe Storms, Tornadoes, Flooding, Landslides, And Mudslides",Flood
KY,05-2015,1.0,"Severe Winter Storm, Snowstorm, Flooding, Landslides, And Mudslides",Flood
WV,05-2015,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
WV,05-2015,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
OK,05-2015,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
TX,05-2015,1.0,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",Severe Storm(s)
GU,06-2015,1.0,Typhoon Dolphin,Typhoon
AK,06-2015,1.0,Sockeye Fire,Fire
AK,06-2015,1.0,Card Street Fire,Fire
AZ,06-2015,1.0,Kearny River Fire,Fire
NE,06-2015,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
AR,06-2015,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
WA,06-2015,1.0,Sleepy Hollow Fire,Fire
ID,07-2015,1.0,Cape Horn Fire,Fire
WY,07-2015,1.0,Severe Storms And Flooding,Flood
LA,07-2015,1.0,Severe Storms And Flooding,Flood
CO,07-2015,1.0,"Severe Storms, Tornadoes, Flooding, Landslides, And Mudslides",Flood
CA,07-2015,1.0,North Fire,Fire
KS,07-2015,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
WA,07-2015,1.0,Blue Creek Fire,Fire
NJ,07-2015,1.0,Severe Storm,Severe Storm(s)
CA,07-2015,1.0,Wragg Fire,Fire
VT,07-2015,1.0,Severe Storm And Flooding,Severe Storm(s)
SD,07-2015,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
OR,07-2015,1.0,Stouts Creek Fire,Fire
IA,07-2015,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
CA,08-2015,1.0,Rocky Fire,Fire
WA,08-2015,1.0,Highway 8 Fire,Fire
MP,08-2015,1.0,Typhoon Soudelor,Typhoon
WV,08-2015,1.0,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",Severe Storm(s)
SD,08-2015,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Severe Storm(s)
MO,08-2015,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
AZ,08-2015,1.0,Willow Fire,Fire
OR,08-2015,1.0,Krauss Lane Fire,Fire
KY,08-2015,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, Flooding, Landslides, And Mudslide",Severe Storm(s)
OR,08-2015,1.0,Cornet And Windy Ridge Fire Complex,Fire
WA,08-2015,1.0,Nine Mile Fire,Fire
ID,08-2015,1.0,Clearwater Lawyer Branch Fire Complex,Fire
WA,08-2015,1.0,Chelan Fire Complex,Fire
WA,08-2015,1.0,Stickpin Fire,Fire
WA,08-2015,1.0,Stevens County Fire Complex,Fire
OR,08-2015,1.0,Canyon Creek Fire Complex,Fire
WA,08-2015,1.0,Okanagan County Fire Complex,Fire
ID,08-2015,1.0,Municipal Fire,Fire
WA,08-2015,1.0,Twisp River Fire,Fire
OR,08-2015,1.0,Grizzly Bear Fire Complex,Fire
WA,08-2015,1.0,Wildfires,Fire
WA,08-2015,1.0,Renner Fire,Fire
WA,08-2015,1.0,Goodell Fire,Fire
ID,08-2015,1.0,Tepee Springs Fire,Fire
CA,09-2015,1.0,Butte Fire,Fire
CA,09-2015,1.0,Valley Fire,Fire
WA,09-2015,1.0,Horsethief Butte Fire,Fire
OR,09-2015,1.0,Dry Gulch Fire,Fire
CA,09-2015,1.0,Valley Fire And Butte Fire,Fire
SC,10-2015,1.0,Severe Storms And Flooding,Severe Storm(s)
SC,10-2015,1.0,Severe Storms And Flooding,Flood
WY,10-2015,1.0,Station Fire,Fire
TX,10-2015,1.0,Hidden Pines Fire,Fire
WA,10-2015,1.0,Severe Windstorm,Severe Storm(s)
WA,10-2015,1.0,Wildfires And Mudslides,Fire
AK,10-2015,1.0,Severe Storm,Coastal Storm
OK,11-2015,1.0,Dld Fire Complex,Fire
TX,11-2015,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
ID,12-2015,1.0,Severe Storm And Straight-Line Wind,Severe Storm(s)
OK,12-2015,1.0,Severe Winter Storms And Flooding,Severe Ice Storm
MO,01-2016,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Flood
MS,01-2016,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
WA,01-2016,1.0,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",Severe Storm(s)
MI,01-2016,1.0,Contaminated Water,Toxic Substances
AL,01-2016,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
OK,01-2016,1.0,Oak Grove Fire,Fire
ID,02-2016,1.0,Severe Winter Storms,Severe Storm(s)
WA,02-2016,1.0,"Severe Winter Storm, Straight-Line Winds, Flooding, Landslides, Mudslides, And A T",Flood
LA,02-2016,1.0,Flooding,Flood
AR,02-2016,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
TX,02-2016,1.0,"Severe Winter Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
OK,02-2016,1.0,Severe Winter Storms And Flooding,Severe Storm(s)
AK,02-2016,1.0,Severe Storm,Severe Storm(s)
OR,02-2016,1.0,"Severe Winter Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",Severe Storm(s)
OK,02-2016,1.0,Pawnee Cove Fire,Fire
GA,02-2016,1.0,Severe Storms And Flooding,Severe Storm(s)
DC,03-2016,1.0,Snowstorm,Snow
MD,03-2016,1.0,Severe Winter Storm And Snowstorm,Snow
VA,03-2016,1.0,Severe Winter Storm And Snowstorm,Snow
LA,03-2016,1.0,Severe Storms And Flooding,Flood
NJ,03-2016,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
DE,03-2016,1.0,Severe Winter Storm And Snowstorm,Snow
TX,03-2016,1.0,"Severe Storms, Tornadoes, And Flooding",Flood
PA,03-2016,1.0,Severe Winter Storm And Snowstorm,Snow
KS,03-2016,1.0,Anderson Creek Fire,Fire
MS,03-2016,1.0,Severe Storms And Flooding,Flood
KS,04-2016,1.0,Burr Oak Fire,Fire
OK,04-2016,1.0,350 Fire Complex,Fire
NH,04-2016,1.0,Stoddard Fire,Fire
TX,04-2016,1.0,Severe Storms And Flooding,Flood
AR,05-2016,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
MT,05-2016,1.0,Severe Winter Storm And Straight-Line Winds,Severe Storm(s)
CA,06-2016,1.0,Old Fire,Fire
AZ,06-2016,1.0,Tenderfoot Fire,Fire
OR,06-2016,1.0,Akawana Fire,Fire
TX,06-2016,1.0,Severe Storms And Flooding,Flood
NM,06-2016,1.0,Dog Head Fire,Fire
CA,06-2016,1.0,Border 3 Fire,Fire
CA,06-2016,1.0,Fish Fire,Fire
UT,06-2016,1.0,Saddle Fire,Fire
CA,06-2016,1.0,Erskine Fire,Fire
WV,06-2016,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
CA,07-2016,1.0,Sage Fire,Fire
CO,07-2016,1.0,Cold Springs Fire,Fire
NM,07-2016,1.0,Timberon Fire,Fire
OK,07-2016,1.0,Severe Storms And Flooding,Flood
CA,07-2016,1.0,Sand Fire,Fire
WY,07-2016,1.0,Lava Mountain Fire,Fire
CA,07-2016,1.0,Soberanes Fire,Fire
NV,07-2016,1.0,Rock Fire,Fire
WY,07-2016,1.0,Tokawana Fire,Fire
CA,07-2016,1.0,Goose Fire,Fire
NV,07-2016,1.0,Virginia Mountains Complex Fire,Fire
WA,08-2016,1.0,South Ward Gap Fire,Fire
MT,08-2016,1.0,Roaring Lion Fire,Fire
MT,08-2016,1.0,Tornado,Tornado
CA,08-2016,1.0,Pilot Fire,Fire
WI,08-2016,1.0,Severe Storms And Flooding,Severe Storm(s)
LA,08-2016,1.0,Severe Storms And Flooding,Flood
CA,08-2016,1.0,Clayton Fire,Fire
CA,08-2016,1.0,Chimney Fire,Fire
CA,08-2016,1.0,Blue Cut Fire,Fire
WA,08-2016,1.0,Wellesley Fire,Fire
WA,08-2016,1.0,Yale Fire,Fire
CA,08-2016,1.0,Cedar Fire,Fire
ID,08-2016,1.0,Henrys Creek Fire,Fire
KY,08-2016,1.0,"Severe Storm, Tornadoes, Flooding, Landslides, And Mudslides",Severe Storm(s)
WA,08-2016,1.0,Suncrest Fire,Fire
OR,08-2016,1.0,Gold Canyon Fire,Fire
MD,09-2016,1.0,Severe Storm And Flooding,Flood
FL,09-2016,1.0,Hurricane Hermine,Hurricane
IA,09-2016,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Flood
NV,10-2016,1.0,Frontage Fire,Fire
CO,10-2016,1.0,Beulah Hill Fire,Fire
FL,10-2016,1.0,Hurricane Matthew,Hurricane
HI,10-2016,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Mud/Landslide
SC,10-2016,1.0,Hurricane Matthew,Hurricane
GA,10-2016,1.0,Hurricane Matthew,Hurricane
NC,10-2016,1.0,Hurricane Matthew,Hurricane
NV,10-2016,1.0,Little Valley Fire,Fire
CO,10-2016,1.0,Junkins Fire,Fire
KS,10-2016,1.0,Severe Storms And Flooding,Severe Storm(s)
