state,date,disaster_occurrence
SD,11-2019,1.0
SD,11-2019,1.0
SD,11-2019,1.0
SD,11-2019,1.0
SD,11-2019,1.0
SD,11-2019,1.0
SD,11-2019,1.0
SD,11-2019,1.0
SD,11-2019,1.0
SD,11-2019,1.0
SD,11-2019,1.0
SD,11-2019,1.0
CA,11-2019,1.0
OK,11-2019,1.0
OK,11-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
MS,12-2019,1.0
TN,12-2019,1.0
TN,12-2019,1.0
TN,12-2019,1.0
TN,12-2019,1.0
TN,12-2019,1.0
TN,12-2019,1.0
TN,12-2019,1.0
TN,12-2019,1.0
TN,12-2019,1.0
TN,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
NY,12-2019,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
PR,01-2020,1.0
VT,01-2020,1.0
VT,01-2020,1.0
VT,01-2020,1.0
VT,01-2020,1.0
VT,01-2020,1.0
VT,01-2020,1.0
VT,01-2020,1.0
VT,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
ND,01-2020,1.0
TN,03-2020,1.0
TN,03-2020,1.0
TN,03-2020,1.0
TN,03-2020,1.0
TN,03-2020,1.0
TN,03-2020,1.0
OK,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
MS,03-2020,1.0
MS,03-2020,1.0
MS,03-2020,1.0
MS,03-2020,1.0
MS,03-2020,1.0
MS,03-2020,1.0
MS,03-2020,1.0
MS,03-2020,1.0
MS,03-2020,1.0
MS,03-2020,1.0
MS,03-2020,1.0
MS,03-2020,1.0
MS,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
GA,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
AK,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
ID,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
IL,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
WV,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
WI,03-2020,1.0
MN,03-2020,1.0
MN,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
MN,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
WI,03-2020,1.0
MI,03-2020,1.0
WI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
WI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
MI,03-2020,1.0
AS,03-2020,1.0
AS,03-2020,1.0
AS,03-2020,1.0
AS,03-2020,1.0
AS,03-2020,1.0
GU,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
SC,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
AL,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
WA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
CA,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
CA,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
CA,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
MD,03-2020,1.0
OR,03-2020,1.0
OR,03-2020,1.0
MD,03-2020,1.0
