date,state,AverageTemperature,AverageTemperatureUncertainty
12-1756,PA,-3.3,2.271
12-1756,RI,-2.196,1.676
12-1756,SC,6.021,2.625
12-1756,TN,1.8019999999999998,3.0010000000000003
12-1756,VA,0.9359999999999999,2.401
12-1756,VT,-7.741,1.936
12-1756,WI,-9.009,3.483
12-1756,WV,-1.242,2.625
12-1757,AL,5.523,5.03
12-1757,CT,-0.614,3.068
12-1757,DE,1.56,3.275
12-1757,FL,13.171,4.953
12-1757,IA,-7.315,5.712999999999999
12-1757,IL,-3.375,5.098
12-1757,IN,-2.582,4.726
12-1757,KY,0.3540000000000001,4.669
12-1757,MA,-2.767,3.083
12-1757,MD,1.202,3.452
12-1757,ME,-7.508999999999999,3.24
12-1757,MI,-5.819999999999999,4.382
12-1757,MN,-12.466,5.922999999999999
12-1757,MO,-1.983,5.485
12-1757,NC,3.9589999999999996,4.033
12-1757,NH,-5.87,3.1289999999999996
12-1757,NJ,-0.11699999999999999,3.2119999999999997
12-1757,NY,-4.218,3.299
12-1757,OH,-2.1719999999999997,4.209
12-1757,PA,-2.3,3.49
12-1757,RI,-0.602,3.062
12-1757,SC,6.234,4.363
12-1757,TN,1.821,4.815
12-1757,VA,1.6069999999999998,3.7769999999999997
12-1757,VT,-6.265,3.181
12-1757,WI,-9.043,5.167000000000002
12-1757,WV,-0.6230000000000002,3.967
12-1758,AL,6.882999999999999,4.2139999999999995
12-1758,AR,4.270999999999999,4.338
12-1758,CT,-2.172,4.917
12-1758,DE,0.794,4.32
12-1758,FL,14.665,4.008
12-1758,IA,-5.8660000000000005,4.897
12-1758,IL,-2.295,4.567
12-1758,IN,-1.834,4.474
12-1758,KY,1.1430000000000002,4.372
12-1758,LA,9.583,4.181
12-1758,MA,-4.497,5.095
12-1758,MD,0.7469999999999999,4.254
12-1758,ME,-8.572000000000001,4.99
12-1758,MI,-5.300999999999998,4.454
12-1758,MN,-10.978000000000002,5.132999999999999
12-1758,MO,-0.5040000000000001,4.593999999999999
12-1758,MS,7.348000000000001,4.246
12-1758,NC,4.321999999999999,4.187
12-1758,NH,-7.426,5.083
12-1758,NJ,-1.0730000000000002,4.436
12-1758,NY,-5.247999999999998,4.6930000000000005
12-1758,OH,-1.913,4.377
12-1758,PA,-2.839,4.368
12-1758,RI,-2.201,4.95
12-1758,SC,6.965,4.172
12-1758,TN,2.85,4.309
12-1758,VA,1.62,4.211
12-1758,VT,-7.695,5.019
12-1758,WI,-7.978,4.7139999999999995
12-1758,WV,-0.5330000000000001,4.279
12-1759,AL,3.754999999999999,6.553
12-1759,AR,0.9549999999999992,6.4170000000000025
12-1759,CT,-4.21,8.744
12-1759,DE,-1.1829999999999998,8.255
12-1759,FL,11.448,6.354
12-1759,IA,-9.125,6.938
12-1759,IL,-5.324,6.914
12-1759,IN,-4.672,7.0760000000000005
12-1759,KY,-1.6810000000000005,7.024
12-1759,LA,6.1560000000000015,6.204
12-1759,MA,-6.582999999999998,8.851
12-1759,MD,-1.375,7.987999999999999
12-1759,ME,-11.028,8.316
12-1759,MI,-8.113,7.212999999999999
12-1759,MN,-14.306,7.08
12-1759,MO,-3.742,6.693
12-1759,MS,4.079,6.405
12-1759,NC,1.7499999999999996,7.303
12-1759,NH,-9.618,8.71
12-1759,NJ,-3.045,8.387
12-1759,NY,-7.412000000000001,8.353
12-1759,OH,-4.482,7.39
12-1759,PA,-5.012,8.017999999999999
12-1759,RI,-4.243,8.771
12-1759,SC,4.192,7.013999999999999
12-1759,TN,-0.09699999999999953,6.824
12-1759,VA,-0.7530000000000001,7.588999999999999
12-1759,VT,-9.901,8.625
12-1759,WI,-11.067,7.0360000000000005
12-1759,WV,-2.9619999999999997,7.529
12-1760,AL,6.2989999999999995,2.984
12-1760,CT,-1.456,1.909
12-1760,DE,1.101,2.148
12-1760,FL,14.03,2.615
12-1760,IA,-6.466,3.8960000000000004
12-1760,IL,-2.753,3.4189999999999996
12-1760,IN,-2.1590000000000003,3.2230000000000003
12-1760,KY,0.7950000000000002,3.1010000000000004
12-1760,MA,-3.689,1.9169999999999998
12-1760,MD,0.9169999999999998,2.2840000000000003
12-1760,ME,-8.041,2.103
12-1760,MI,-5.51,2.878
12-1760,MN,-11.583,4.1419999999999995
12-1760,MO,-1.125,3.5389999999999997
12-1760,NC,4.146999999999999,2.543
12-1760,NH,-6.69,2.01
12-1760,NJ,-0.6709999999999999,2.104
12-1760,NY,-4.779,2.224
12-1760,OH,-2.035,2.9010000000000002
12-1760,PA,-2.6180000000000003,2.369
12-1760,RI,-1.464,1.896
12-1760,SC,6.636,2.6630000000000003
12-1760,TN,2.401,3.055
12-1760,VA,1.59,2.474
12-1760,VT,-7.019,2.088
12-1760,WI,-8.415000000000001,3.505
12-1760,WV,-0.5930000000000002,2.696
12-1761,AL,3.193,2.944
12-1761,CT,-4.693999999999999,1.68
12-1761,DE,-2.106,2.019
12-1761,FL,10.931,2.592
12-1761,IA,-9.566,3.873
12-1761,IL,-5.871,3.389
12-1761,IN,-5.292999999999998,3.1860000000000004
12-1761,KY,-2.338,3.054
12-1761,MA,-6.934,1.67
12-1761,MD,-2.276,2.198
12-1761,ME,-11.253,1.986
12-1761,MI,-8.654,2.8489999999999998
12-1761,MN,-14.68,4.121
12-1761,MO,-4.225,3.5060000000000002
12-1761,NC,0.9929999999999994,2.511
12-1761,NH,-9.926,1.8090000000000002
12-1761,NJ,-3.885,1.9569999999999999
12-1761,NY,-7.994,2.099
12-1761,OH,-5.1930000000000005,2.852
12-1761,PA,-5.8130000000000015,2.276
12-1761,RI,-4.704,1.66
12-1761,SC,3.5,2.648
12-1761,TN,-0.7199999999999998,3.014
12-1761,VA,-1.5810000000000004,2.418
12-1761,VT,-10.25,1.9180000000000001
12-1761,WI,-11.533,3.491
12-1761,WV,-3.759,2.638
12-1762,AL,7.129,4.416
12-1762,CT,-0.102,4.391
12-1762,DE,2.331,4.36
12-1762,FL,14.834,4.146
12-1762,IA,-5.66,5.081
12-1762,IL,-1.8719999999999999,4.7989999999999995
12-1762,IN,-1.214,4.72
12-1762,KY,1.734,4.614
12-1762,MA,-2.309,4.425
12-1762,MD,2.0909999999999997,4.368
12-1762,ME,-6.787000000000001,4.405
12-1762,MI,-4.529,4.5310000000000015
12-1762,MN,-10.787,5.252999999999999
12-1762,MO,-0.32199999999999995,4.814
12-1762,NC,5.167999999999998,4.333
12-1762,NH,-5.343,4.438
12-1762,NJ,0.59,4.373
12-1762,NY,-3.516,4.454
12-1762,OH,-0.998,4.604
12-1762,PA,-1.433,4.433
12-1762,RI,-0.10300000000000001,4.3919999999999995
12-1762,SC,7.587999999999999,4.336
12-1762,TN,3.295,4.537
12-1762,VA,2.677,4.365
12-1762,VT,-5.693,4.457
12-1762,WI,-7.5360000000000005,4.852
12-1762,WV,0.479,4.492
12-1763,AL,8.318999999999999,2.8489999999999998
12-1763,CT,0.767,2.024
12-1763,DE,3.276,2.1719999999999997
12-1763,FL,16.04,2.444
12-1763,IA,-4.455,3.787
12-1763,IL,-0.7120000000000001,3.3310000000000004
12-1763,IN,-0.09300000000000004,3.162
12-1763,KY,2.858,3.0210000000000004
12-1763,MA,-1.457,2.048
12-1763,MD,3.071,2.285
12-1763,ME,-5.856,2.177
12-1763,MI,-3.431,2.815
12-1763,MN,-9.576,4.041
12-1763,MO,0.885,3.415
12-1763,NC,6.2410000000000005,2.47
12-1763,NH,-4.47,2.125
12-1763,NJ,1.517,2.149
12-1763,NY,-2.591,2.2880000000000003
12-1763,OH,0.06600000000000006,2.866
12-1763,PA,-0.46,2.3819999999999997
12-1763,RI,0.7609999999999999,2.015
12-1763,SC,8.704,2.5610000000000004
12-1763,TN,4.447,2.951
12-1763,VA,3.71,2.4330000000000003
12-1763,VT,-4.8069999999999995,2.194
12-1763,WI,-6.375,3.415
12-1763,WV,1.5219999999999998,2.659
12-1764,AL,10.937,3.625
12-1764,CT,3.0989999999999998,3.665
12-1764,DE,5.676,3.6260000000000003
12-1764,FL,18.673,3.287
12-1764,IA,-1.8240000000000005,4.376
12-1764,IL,1.8780000000000001,4.059
12-1764,IN,2.462,3.99
12-1764,KY,5.416,3.88
12-1764,MA,0.8620000000000001,3.7
12-1764,MD,5.501,3.635
12-1764,ME,-3.469,3.638
12-1764,MI,-0.8959999999999999,3.779
12-1764,MN,-6.939,4.593999999999999
12-1764,MO,3.517,4.046
12-1764,NC,8.754999999999999,3.5869999999999997
12-1764,NH,-2.133,3.7089999999999996
12-1764,NJ,3.9,3.645
12-1764,NY,-0.20900000000000007,3.718
12-1764,OH,2.571,3.86
12-1764,PA,1.965,3.698
12-1764,RI,3.09,3.667
12-1764,SC,11.255999999999998,3.563
12-1764,TN,7.029999999999999,3.7739999999999996
12-1764,VA,6.1880000000000015,3.636
12-1764,VT,-2.459,3.7260000000000004
12-1764,WI,-3.784,4.145
12-1764,WV,4.008,3.76
12-1765,AL,7.9819999999999975,2.9330000000000003
12-1765,CT,0.044999999999999984,1.91
12-1765,DE,2.645,2.182
12-1765,FL,15.722999999999999,2.529
12-1765,IA,-4.775,3.8560000000000003
12-1765,IL,-1.086,3.41
12-1765,IN,-0.515,3.245
12-1765,KY,2.44,3.109
12-1765,MA,-2.197,1.906
12-1765,MD,2.481,2.327
12-1765,ME,-6.504,2.166
12-1765,MI,-3.8789999999999996,2.911
12-1765,MN,-9.888,4.107
12-1765,MO,0.5670000000000001,3.487
12-1765,NC,5.763999999999999,2.555
12-1765,NH,-5.186,2.0269999999999997
12-1765,NJ,0.863,2.136
12-1765,NY,-3.2460000000000004,2.263
12-1765,OH,-0.423,2.946
12-1765,PA,-1.057,2.416
12-1765,RI,0.035,1.8940000000000001
12-1765,SC,8.277999999999999,2.6439999999999997
12-1765,TN,4.063,3.036
12-1765,VA,3.1839999999999997,2.506
12-1765,VT,-5.507999999999999,2.116
12-1765,WI,-6.747999999999998,3.4989999999999997
12-1765,WV,1.007,2.734
12-1766,AL,7.572999999999999,3.2560000000000002
12-1766,CT,-0.904,2.3040000000000003
12-1766,DE,1.8240000000000005,2.5340000000000003
12-1766,FL,15.342,2.909
12-1766,IA,-5.16,4.109
12-1766,IL,-1.5470000000000002,3.682
12-1766,IN,-1.042,3.517
12-1766,KY,1.919,3.3930000000000002
12-1766,MA,-3.172,2.298
12-1766,MD,1.717,2.6630000000000003
12-1766,ME,-7.35,2.513
12-1766,MI,-4.444999999999999,3.207
12-1766,MN,-10.261,4.3469999999999995
12-1766,MO,0.18599999999999994,3.767
12-1766,NC,5.1579999999999995,2.885
12-1766,NH,-6.127000000000002,2.398
12-1766,NJ,0.010000000000000007,2.4930000000000003
12-1766,NY,-4.101,2.6010000000000004
12-1766,OH,-1.046,3.2230000000000003
12-1766,PA,-1.8319999999999999,2.739
12-1766,RI,-0.9209999999999999,2.29
12-1766,SC,7.744,2.978
12-1766,TN,3.588,3.338
12-1766,VA,2.51,2.8310000000000004
12-1766,VT,-6.4270000000000005,2.4730000000000003
12-1766,WI,-7.206,3.7689999999999997
12-1766,WV,0.348,3.03
12-1767,AL,6.547999999999999,3.9560000000000004
12-1767,CT,-2.048,3.449
12-1767,DE,0.7069999999999999,3.5469999999999997
12-1767,FL,14.323,3.6630000000000003
12-1767,IA,-6.1789999999999985,4.67
12-1767,IL,-2.583,4.322
12-1767,IN,-2.093,4.203
12-1767,KY,0.8690000000000002,4.104
12-1767,MA,-4.323,3.455
12-1767,MD,0.6139999999999999,3.61
12-1767,ME,-8.472000000000001,3.514
12-1767,MI,-5.504,3.952
12-1767,MN,-11.278,4.877
12-1767,MO,-0.8330000000000001,4.377
12-1767,NC,4.0889999999999995,3.717
12-1767,NH,-7.27,3.4939999999999998
12-1767,NJ,-1.1130000000000002,3.533
12-1767,NY,-5.2250000000000005,3.5980000000000003
12-1767,OH,-2.119,3.99
12-1767,PA,-2.938,3.6710000000000003
12-1767,RI,-2.0669999999999997,3.444
12-1767,SC,6.691,3.764
12-1767,TN,2.549,4.043
12-1767,VA,1.4259999999999995,3.7030000000000003
12-1767,VT,-7.564999999999999,3.533
12-1767,WI,-8.242,4.391
12-1767,WV,-0.732,3.852
12-1768,AL,7.513,5.425
12-1768,AR,4.845999999999999,5.189
12-1768,CT,-0.736,6.869
12-1768,DE,1.601,7.059
12-1768,FL,15.34,5.167999999999998
12-1768,IA,-5.532,5.2829999999999995
12-1768,IL,-1.8519999999999999,5.46
12-1768,IN,-1.342,5.694
12-1768,KS,-0.63,5.104
12-1768,KY,1.7009999999999998,5.794
12-1768,LA,10.221,5.019
12-1768,MA,-2.903,6.775
12-1768,MD,1.4680000000000002,6.816
12-1768,ME,-7.11,6.155
12-1768,MI,-4.907,5.392
12-1768,MN,-10.857000000000001,5.055
12-1768,MO,-0.03099999999999992,5.313
12-1768,MS,7.9670000000000005,5.246
12-1768,MT,-7.042000000000002,5.162999999999999
12-1768,NC,5.025,6.1770000000000005
12-1768,ND,-11.308,5.278
12-1768,NE,-4.2170000000000005,5.098
12-1768,NH,-5.89,6.569
12-1768,NJ,-0.15700000000000006,7.024
12-1768,NY,-4.1880000000000015,6.553
12-1768,OH,-1.354,6.025
12-1768,PA,-2.094,6.617000000000001
12-1768,RI,-0.7260000000000001,6.867000000000001
12-1768,SC,7.654,5.888999999999999
12-1768,SD,-7.234,5.231
12-1768,TN,3.438,5.647
12-1768,VA,2.299,6.445
12-1768,VT,-6.265,6.517
12-1768,WI,-7.713999999999999,5.167000000000002
12-1768,WV,0.08700000000000008,6.316
12-1769,AL,5.414,3.2230000000000003
12-1769,AR,2.591,3.437
12-1769,CT,-1.775,3.634
12-1769,DE,0.8340000000000001,3.429
12-1769,FL,13.099,2.9219999999999997
12-1769,IA,-7.419,4.046
12-1769,IL,-3.5860000000000003,3.634
12-1769,IN,-2.891,3.5069999999999997
12-1769,KY,0.07100000000000017,3.385
12-1769,LA,7.7639999999999985,3.272
12-1769,MA,-4.041,3.675
12-1769,MD,0.5719999999999998,3.312
12-1769,ME,-8.588000000000001,3.46
12-1769,MI,-6.23,3.35
12-1769,MN,-12.572000000000001,4.303
12-1769,MO,-2.068,3.716
12-1769,MS,5.713000000000001,3.307
12-1769,NC,3.5569999999999995,3.1
12-1769,NH,-7.098,3.6210000000000004
12-1769,NJ,-0.9369999999999998,3.4930000000000003
12-1769,NY,-5.159000000000002,3.517
12-1769,OH,-2.624,3.38
12-1769,PA,-2.9930000000000003,3.378
12-1769,RI,-1.7869999999999997,3.6430000000000002
12-1769,SC,5.939,3.073
12-1769,TN,1.6119999999999997,3.313
12-1769,VA,1.109,3.1839999999999997
12-1769,VT,-7.433,3.6060000000000003
12-1769,WI,-9.28,3.7430000000000003
12-1769,WV,-1.105,3.28
12-1770,AL,9.145,4.595
12-1770,AR,6.662000000000001,5.064
12-1770,CT,-0.456,3.0439999999999996
12-1770,DE,2.327,2.957
12-1770,FL,16.989,4.564
12-1770,IA,-3.495000000000001,5.341
12-1770,IL,-0.07900000000000007,4.658
12-1770,IN,0.255,4.218999999999999
12-1770,KY,3.213,4.1419999999999995
12-1770,LA,12.045,5.1610000000000005
12-1770,MA,-2.709,3.08
12-1770,MD,2.364,3.0010000000000003
12-1770,ME,-6.551,3.1189999999999998
12-1770,MI,-3.199,3.955
12-1770,MN,-8.55,5.604
12-1770,MO,1.843,5.1080000000000005
12-1770,MS,9.704,4.898
12-1770,NC,6.226,3.498
12-1770,NH,-5.569999999999999,3.072
12-1770,NJ,0.485,2.98
12-1770,NY,-3.5010000000000003,3.0669999999999997
12-1770,OH,0.0040000000000000036,3.633
12-1770,PA,-1.162,3.062
12-1770,RI,-0.475,3.048
12-1770,SC,8.997,3.855
12-1770,TN,4.997,4.332
12-1770,VA,3.3939999999999997,3.241
12-1770,VT,-5.845,3.0839999999999996
12-1770,WI,-5.705,4.79
12-1770,WV,1.281,3.383
12-1771,AL,8.022,3.344
12-1771,AR,5.46,3.609
12-1771,CT,-2.346,4.075
12-1771,DE,1.276,3.0210000000000004
12-1771,FL,15.824000000000002,3.068
12-1771,IA,-4.7890000000000015,4.061
12-1771,IL,-1.288,3.592
12-1771,IN,-0.912,3.389
12-1771,KY,2.112,3.3080000000000003
12-1771,LA,10.826,3.5210000000000004
12-1771,MA,-4.834,4.4
12-1771,MD,1.3519999999999999,2.9010000000000002
12-1771,ME,-8.717,3.884
12-1771,MI,-4.542,3.092
12-1771,MN,-9.942,4.274
12-1771,MO,0.6200000000000001,3.7969999999999997
12-1771,MS,8.538,3.485
12-1771,NC,5.183,2.862
12-1771,NH,-7.72,4.263999999999999
12-1771,NJ,-0.7369999999999999,3.19
12-1771,NY,-5.127000000000002,3.464
12-1771,OH,-1.1340000000000001,3.1289999999999996
12-1771,PA,-2.345,3.015
12-1771,RI,-2.4080000000000004,4.145
12-1771,SC,7.937,2.945
12-1771,TN,3.897,3.315
12-1771,VA,2.38,2.863
12-1771,VT,-7.907,4.087
12-1771,WI,-7.046,3.6310000000000002
12-1771,WV,0.238,2.9939999999999998
12-1772,AL,11.358999999999998,3.535
12-1772,CT,3.37,3.312
12-1772,DE,5.9819999999999975,3.355
12-1772,FL,19.103,3.173
12-1772,IA,-1.3960000000000008,4.315
12-1772,IL,2.285,3.9810000000000003
12-1772,IN,2.8510000000000004,3.898
12-1772,KY,5.806000000000001,3.782
12-1772,MA,1.125,3.3339999999999996
12-1772,MD,5.823,3.3930000000000002
12-1772,ME,-3.17,3.3489999999999998
12-1772,MI,-0.5179999999999998,3.6519999999999997
12-1772,MN,-6.5070000000000014,4.533
12-1772,MO,3.947,3.989
12-1772,NC,9.122,3.404
12-1772,NH,-1.861,3.364
12-1772,NJ,4.197,3.3560000000000003
12-1772,NY,0.08800000000000008,3.431
12-1772,OH,2.9330000000000003,3.735
12-1772,PA,2.2840000000000003,3.469
12-1772,RI,3.3589999999999995,3.31
12-1772,SC,11.642,3.4
12-1772,TN,7.433,3.677
12-1772,VA,6.535,3.4360000000000004
12-1772,VT,-2.18,3.3960000000000004
12-1772,WI,-3.3760000000000003,4.053
12-1772,WV,4.359999999999999,3.5989999999999998
12-1773,AL,10.34,4.3919999999999995
12-1773,CT,2.5,5.301
12-1773,DE,5.077,5.041
12-1773,FL,18.076,4.063
12-1773,IA,-2.4210000000000003,5.015
12-1773,IL,1.281,4.846
12-1773,IN,1.8640000000000003,4.886
12-1773,KY,4.819,4.771
12-1773,MA,0.26300000000000034,5.376
12-1773,MD,4.9030000000000005,4.952
12-1773,ME,-4.0680000000000005,5.119
12-1773,MI,-1.493,4.7669999999999995
12-1773,MN,-7.5360000000000005,5.197
12-1773,MO,2.92,4.724
12-1773,NC,8.157,4.638999999999999
12-1773,NH,-2.7319999999999998,5.33
12-1773,NJ,3.301,5.115
12-1773,NY,-0.8080000000000003,5.184
12-1773,OH,1.973,4.922
12-1773,PA,1.3660000000000003,5.0310000000000015
12-1773,RI,2.491,5.314
12-1773,SC,10.658,4.5
12-1773,TN,6.432,4.609
12-1773,VA,5.59,4.798
12-1773,VT,-3.0580000000000003,5.305
12-1773,WI,-4.381,4.917
12-1773,WV,3.41,4.882
12-1774,AL,5.968999999999999,3.803
12-1774,AR,2.97,3.7239999999999998
12-1774,CT,-0.664,4.996
12-1774,DE,1.646,4.539
12-1774,IA,-7.51,3.553
12-1774,IL,-3.438,3.502
12-1774,IN,-2.633,3.56
12-1774,KS,-2.8510000000000004,3.7889999999999997
12-1774,KY,0.4950000000000001,3.753
12-1774,MA,-2.8710000000000004,5.065
12-1774,MD,1.293,4.275
12-1774,ME,-7.64,4.292
12-1774,MI,-6.276,2.7110000000000003
12-1774,MN,-13.065,3.245
12-1774,MO,-1.879,3.682
12-1774,MS,6.211,3.786
12-1774,MT,-9.693,4.166
12-1774,NC,4.269,3.988
12-1774,ND,-13.834,4.025
12-1774,NE,-6.542000000000002,3.7680000000000002
12-1774,NH,-6.035,4.766
12-1774,NJ,-0.09999999999999998,4.587
12-1774,NY,-4.423,4.237
12-1774,OH,-2.2430000000000003,3.647
12-1774,PA,-2.38,4.0680000000000005
12-1774,RI,-0.649,5.039
12-1774,SC,6.634,3.9019999999999997
12-1774,SD,-9.648,3.928
12-1774,TN,2.093,3.7769999999999997
12-1774,VA,1.7839999999999998,4.0489999999999995
12-1774,VT,-6.468,4.585
12-1774,WI,-9.52,2.9219999999999997
12-1774,WV,-0.5509999999999999,3.92
12-1775,AL,6.5360000000000005,2.864
12-1775,AR,3.83,3.012
12-1775,CT,-1.585,2.178
12-1775,DE,1.061,2.3169999999999997
12-1775,IA,-6.3160000000000025,3.34
12-1775,IL,-2.6210000000000004,3.062
12-1775,IN,-2.061,2.9410000000000003
12-1775,KS,-1.646,3.323
12-1775,KY,0.925,2.935
12-1775,MA,-3.84,2.189
12-1775,MD,0.909,2.384
12-1775,ME,-8.126,2.244
12-1775,MI,-5.496,2.43
12-1775,MN,-11.489,3.2089999999999996
12-1775,MO,-0.9259999999999998,3.216
12-1775,MS,6.936,2.929
12-1775,MT,-7.971,3.8569999999999998
12-1775,NC,4.257,2.5580000000000003
12-1775,ND,-12.009,3.878
12-1775,NE,-5.144,3.4530000000000003
12-1775,NH,-6.832000000000002,2.21
12-1775,NJ,-0.7369999999999999,2.2769999999999997
12-1775,NY,-4.881,2.267
12-1775,OH,-1.992,2.719
12-1775,PA,-2.657,2.377
12-1775,RI,-1.5959999999999999,2.176
12-1775,SC,6.8,2.637
12-1775,SD,-8.055,3.7310000000000003
12-1775,TN,2.577,2.9160000000000004
12-1775,VA,1.644,2.502
12-1775,VT,-7.154999999999999,2.229
12-1775,WI,-8.347000000000001,2.842
12-1775,WV,-0.5469999999999999,2.6430000000000002
12-1776,AL,9.205,3.187
12-1776,AR,6.651,3.237
12-1776,CT,0.7759999999999999,2.955
12-1776,DE,3.249,3.1310000000000002
12-1776,FL,16.967,2.9539999999999997
12-1776,IA,-3.2620000000000005,3.395
12-1776,IL,0.2420000000000001,3.173
12-1776,IN,0.6890000000000001,3.0989999999999998
12-1776,KS,1.364,3.4810000000000003
12-1776,KY,3.5700000000000003,3.17
12-1776,LA,11.908,3.168
12-1776,MA,-1.408,2.9339999999999997
12-1776,MD,3.175,3.082
12-1776,ME,-5.478,2.87
12-1776,MI,-2.556,2.656
12-1776,MN,-8.207,3.248
12-1776,MO,1.972,3.3339999999999996
12-1776,MS,9.68,3.213
12-1776,MT,-4.678,4.0
12-1776,NC,6.6739999999999995,3.1039999999999996
12-1776,ND,-8.635,3.904
12-1776,NE,-2.02,3.563
12-1776,NH,-4.313,2.917
12-1776,NJ,1.4969999999999999,3.0780000000000003
12-1776,NY,-2.397,2.8930000000000002
12-1776,OH,0.6170000000000002,2.986
12-1776,OK,5.4510000000000005,3.37
12-1776,PA,-0.264,2.958
12-1776,RI,0.769,2.951
12-1776,SC,9.287,3.125
12-1776,SD,-4.814,3.787
12-1776,TN,5.227,3.188
12-1776,VA,4.008,3.0789999999999997
12-1776,VT,-4.6160000000000005,2.917
12-1776,WI,-5.2490000000000006,2.9410000000000003
12-1776,WV,1.906,3.06
12-1776,WY,-4.324999999999998,3.443
12-1777,AL,7.773,2.832
12-1777,AR,5.114999999999998,2.9189999999999996
12-1777,CT,-1.1590000000000005,2.33
12-1777,DE,1.518,2.506
12-1777,FL,15.638,2.536
12-1777,IA,-5.32,3.1310000000000002
12-1777,IL,-1.68,2.8369999999999997
12-1777,IN,-1.2120000000000002,2.714
12-1777,KS,-0.355,3.2060000000000004
12-1777,KY,1.859,2.7769999999999997
12-1777,LA,10.534,2.822
12-1777,MA,-3.4130000000000003,2.295
12-1777,MD,1.4480000000000002,2.497
12-1777,ME,-7.517,2.245
12-1777,MI,-4.851999999999999,2.165
12-1777,MN,-10.643,3.0810000000000004
12-1777,MO,0.20000000000000007,3.0380000000000003
12-1777,MS,8.249,2.8789999999999996
12-1777,MT,-6.7120000000000015,3.842
12-1777,NC,5.145,2.616
12-1777,ND,-11.015999999999998,3.8310000000000004
12-1777,NE,-3.944,3.3339999999999996
12-1777,NH,-6.376,2.237
12-1777,NJ,-0.31699999999999995,2.432
12-1777,NY,-4.462,2.166
12-1777,OH,-1.295,2.5069999999999997
12-1777,OK,3.903,3.063
12-1777,PA,-2.177,2.327
12-1777,RI,-1.167,2.334
12-1777,SC,7.836,2.673
12-1777,SD,-6.957999999999998,3.6289999999999996
12-1777,TN,3.639,2.8139999999999996
12-1777,VA,2.36,2.553
12-1777,VT,-6.709,2.1959999999999997
12-1777,WI,-7.569,2.6189999999999998
12-1777,WV,0.14700000000000002,2.553
12-1777,WY,-6.165,3.1910000000000003
12-1778,AL,6.557,3.324
12-1778,AR,3.844,3.3560000000000003
12-1778,CT,-2.086,3.484
12-1778,DE,0.6900000000000002,3.397
12-1778,IA,-6.572,3.5860000000000003
12-1778,IL,-2.859,3.4
12-1778,IN,-2.329,3.3689999999999998
12-1778,KS,-1.681,3.556
12-1778,KY,0.7450000000000001,3.406
12-1778,MA,-4.379,3.5039999999999996
12-1778,MD,0.573,3.347
12-1778,ME,-8.605,3.2710000000000004
12-1778,MI,-5.9670000000000005,2.866
12-1778,MN,-11.923000000000002,3.47
12-1778,MO,-1.0459999999999998,3.5069999999999997
12-1778,MS,6.9910000000000005,3.327
12-1778,MT,-8.116,4.0089999999999995
12-1778,NC,4.106,3.299
12-1778,ND,-12.369000000000002,4.08
12-1778,NE,-5.2780000000000005,3.65
12-1778,NH,-7.379,3.409
12-1778,NJ,-1.156,3.3939999999999997
12-1778,NY,-5.3980000000000015,3.265
12-1778,OH,-2.322,3.301
12-1778,PA,-3.075,3.2689999999999997
12-1778,RI,-2.1,3.498
12-1778,SC,6.73,3.283
12-1778,SD,-8.298,3.915
12-1778,TN,2.483,3.3739999999999997
12-1778,VA,1.396,3.312
12-1778,VT,-7.705999999999999,3.358
12-1778,WI,-8.771,3.155
12-1778,WV,-0.8330000000000002,3.3480000000000003
12-1779,IA,-6.307,4.909
12-1779,IL,-2.454,5.034
12-1779,MI,-5.6129999999999995,4.245
12-1779,MN,-11.858,4.3660000000000005
12-1779,MT,-8.01,4.897
12-1779,ND,-12.380999999999998,4.712
12-1779,NE,-5.0440000000000005,4.925
12-1779,SD,-8.177999999999999,4.862
12-1779,WI,-8.547,4.387
12-1779,WY,-7.3409999999999975,4.7669999999999995
12-1781,AL,7.903,4.5089999999999995
12-1781,AR,5.4239999999999995,4.2780000000000005
12-1781,CT,-0.446,4.336
12-1781,DE,2.1870000000000003,4.4639999999999995
12-1781,FL,15.573,4.4510000000000005
12-1781,IA,-4.082000000000002,3.753
12-1781,IL,-0.698,3.8569999999999998
12-1781,IN,-0.273,3.9219999999999997
12-1781,KS,0.28200000000000003,4.109
12-1781,KY,2.481,4.245
12-1781,MA,-2.632,4.213
12-1781,MD,2.12,4.377
12-1781,ME,-6.658,3.905
12-1781,MI,-3.2589999999999995,2.946
12-1781,MN,-8.715,3.19
12-1781,MO,0.928,4.074
12-1781,MS,8.372,4.447
12-1781,MT,-5.481,4.088
12-1781,NC,5.462999999999999,4.548
12-1781,ND,-9.148,3.8310000000000004
12-1781,NE,-2.9290000000000003,3.908
12-1781,NH,-5.4910000000000005,4.032
12-1781,NJ,0.41700000000000004,4.372
12-1781,NY,-3.435,3.8689999999999998
12-1781,OH,-0.34600000000000003,3.9219999999999997
12-1781,PA,-1.257,4.041
12-1781,RI,-0.46299999999999997,4.345
12-1781,SC,8.012,4.593999999999999
12-1781,SD,-5.5360000000000005,3.8989999999999996
12-1781,TN,4.0489999999999995,4.37
12-1781,VA,2.895,4.418
12-1781,VT,-5.75,3.937
12-1781,WI,-5.8900000000000015,3.0860000000000003
12-1781,WV,0.8590000000000001,4.237
12-1781,WY,-5.303,3.7739999999999996
12-1782,AL,6.145999999999999,4.428999999999999
12-1782,AR,3.3589999999999995,4.417
