date,state,ave_temp,ave_temp_uncertainty,disaster_occurrence,month,error,mean,std,anomaly
1973-12-01,CA,7.195,0.36,0.0,12,1.0406755375137884,-0.03506055051943354,0.98682141503271,0
1974-01-01,CA,5.459,0.386,1.0,1,-0.43674374888229117,-0.09814519904852166,1.0128961437646067,0
1974-02-01,CA,7.2639999999999985,0.357,0.0,2,-0.43423127577374476,0.05656683761925082,0.8522640600402844,0
1974-03-01,CA,10.213,0.171,0.0,3,0.7410724808030817,-0.04330084795098473,0.679288390358478,0
1974-04-01,CA,11.865,0.182,0.0,4,-0.6987311124030189,-0.13062996912456062,0.7664130164614887,0
1974-05-01,CA,16.643,0.219,1.0,5,0.5787089680667137,0.20701677882225886,0.788590457342266,0
1974-06-01,CA,21.697,0.226,0.0,6,1.5896098868854978,0.48986258084973083,1.1467547220950565,0
1974-07-01,CA,23.446,0.392,0.0,7,-0.4596419846023245,0.5695589567832956,1.0246565767265328,0
1974-08-01,CA,23.183000000000003,0.388,0.0,8,0.10989778317883747,0.41328856182067025,1.0577772835633896,0
1974-09-01,CA,21.919,0.282,0.0,9,1.6776043647360055,0.4426200544375061,1.1067897595223926,1
1974-10-01,CA,15.758,0.1639999999999999,0.0,10,0.23491960084826147,0.6741405829210348,0.871270500352291,0
1974-11-01,CA,9.938,0.417,0.0,11,-0.23952313312636342,0.5576669441526345,0.9984832730058708,0
1974-12-01,CA,5.746,0.345,0.0,12,-0.4807921041087653,-0.16179854546228908,0.364131356516801,0
1975-01-01,CA,5.8660000000000005,0.374,0.0,1,0.19700353015210847,-0.17443723569434008,0.3435532869718367,0
1975-02-01,CA,7.042000000000001,0.291,0.0,2,-0.8054433783479524,-0.36307731743486976,0.5114856101021517,0
1975-03-01,CA,8.451999999999998,0.1669999999999999,0.0,3,-1.2482164784653769,-0.618885442220407,0.7404512921024469,0
1975-04-01,CA,8.955000000000002,0.154,0.0,4,-3.230600181540911,-1.7614200127847468,1.2914642003348975,0
1975-05-01,CA,16.275,0.177,0.0,5,0.6158843630322757,-1.2876440989913374,1.92354535710893,0
1975-06-01,CA,20.154,0.262,0.0,6,0.06725301208042467,-0.8491542688094036,2.080555831084806,0
1975-07-01,CA,23.263,0.44,0.0,7,-0.41690768553361934,0.08874322985969367,0.5167312899277188,0
1975-08-01,CA,22.355,0.534,0.0,8,-0.518021298394661,-0.28922532394928524,0.31283157404634276,0
1975-09-01,CA,21.556,0.359,0.0,9,1.4927983282898545,0.1859564481205247,1.1328869164659883,0
1975-10-01,CA,14.14,0.216,0.0,10,-1.2020055530263747,-0.07574284104372708,1.4007853743763792,0
1975-11-01,CA,9.04,0.217,0.0,11,-0.7861471058034528,-0.165118110179991,1.4507755683575063,0
1975-12-01,CA,7.0710000000000015,0.307,0.0,12,1.1950915161464053,-0.2643537142278074,1.2809058698351612,0
1976-01-01,CA,6.922000000000001,0.318,0.0,1,1.0385654015205708,0.48250327062117443,1.1014674027594775,0
1976-02-01,CA,8.149,0.234,0.0,2,0.22471418153934142,0.8194570330687725,0.5209744722382945,0
1976-03-01,CA,9.033,0.175,0.0,3,-0.6101286432255382,0.21771697994479133,0.8243692946234217,0
1976-04-01,CA,10.991,0.165,0.0,4,-1.281656048086024,-0.5556901699240736,0.7546591798334624,0
1976-05-01,CA,17.658,0.319,0.0,5,1.651281509646001,-0.08016772722185372,1.5366114046034378,0
1976-06-01,CA,20.267,0.296,0.0,6,-0.10126026598143056,0.0894550651928488,1.4757404692382192,0
1976-07-01,CA,23.728,0.364,0.0,7,0.095159327890034,0.5483935238515348,0.9601648796542558,0
1976-08-01,CA,21.254,0.338,0.0,8,-1.7339998237081176,-0.5800335872665047,1.004178131782179,0
1976-09-01,CA,20.131,0.287,1.0,9,0.22901104567740305,-0.4699431500468935,1.0967490716929014,0
1976-10-01,CA,15.842,0.275,0.0,10,0.8134252542937848,-0.23052117457897658,1.3344365957581292,0
1976-11-01,CA,11.821,0.237,0.0,11,1.678196137105198,0.906877479025462,0.729098310267283,1
1976-12-01,CA,6.6190000000000015,0.314,0.0,12,0.11570075200281327,0.869107381133932,0.7827345217592167,0
1977-01-01,CA,5.397,0.303,1.0,1,-0.3843038419978422,0.4698643490367231,1.0758951766078289,0
1977-02-01,CA,9.616,0.295,0.0,2,1.9870181565285776,0.5728050221778496,1.2500000962131987,1
1977-03-01,CA,7.999999999999999,0.091,0.0,3,-2.0891864169376015,-0.16215736746895537,2.047162114561482,0
1977-04-01,CA,14.012,0.142,0.0,4,1.923042076175836,0.6069579385889373,2.3351486085670268,0
1977-05-01,CA,13.287,0.202,0.0,5,-3.2053211421669356,-1.1238218276429004,2.6970305740778735,0
1977-06-01,CA,21.974,0.228,0.0,6,2.1561870159805885,0.2913026499964963,3.0304079921161864,0
1977-07-01,CA,23.819000000000003,0.382,0.0,7,0.1306092414696387,-0.30617496157223617,2.707310060279536,0
1977-08-01,CA,23.954,0.309,1.0,8,0.6365368449436204,0.9744443674646158,1.0542188816751388,0
1977-09-01,CA,19.948,0.251,0.0,9,-0.26694671460638375,0.16673312393562512,0.45282373696349154,0
1977-10-01,CA,16.221,0.16,0.0,10,0.9524968306693431,0.44069565366885993,0.6328712105780933,1
1977-11-01,CA,10.894,0.187,0.0,11,0.839601734838789,0.5083839503005828,0.6738245733308055,0
1977-12-01,CA,8.689,0.317,0.0,12,2.219093126959777,1.337063897489303,0.7659425545664952,1
1978-01-01,CA,7.685,0.394,0.0,1,1.5748802305752045,1.5445250307912568,0.6902464805049079,1
1978-02-01,CA,8.434999999999999,0.291,1.0,2,0.2334742855480556,1.3424825476943456,1.0130039773360189,0
1978-03-01,CA,12.012,0.194,0.0,3,2.294413276625191,1.3675892642494836,1.0459897417162805,1
1978-04-01,CA,11.399,0.263,0.0,4,-1.3781457835680229,0.3832472595350745,1.8408548205805058,0
1978-05-01,CA,16.545,0.186,0.0,5,0.28027403932420825,0.3988471774604587,1.839148499841002,0
1978-06-01,CA,20.736,0.314,0.0,6,0.49644341107381607,-0.20047611105666618,1.0256030872054687,0
1978-07-01,CA,23.756,0.308,0.0,7,-0.101167914729281,0.22518317855624778,0.3025906085573913,0
1978-08-01,CA,23.282,0.433,0.0,8,0.19448497278153454,0.1965868230420232,0.29881120714073656,0
1978-09-01,CA,19.455,0.253,0.0,9,-1.0038361446295418,-0.30350636219242944,0.6242587689409403,0
1978-10-01,CA,17.424,0.193,1.0,10,2.3669554278919964,0.5192014186813297,1.7086952724297821,0
1978-11-01,CA,8.636000000000001,0.335,0.0,11,-1.8082456910184366,-0.148375469251994,2.215160450435988,0
1978-12-01,CA,4.104000000000001,0.469,0.0,12,-2.118619353246409,-0.519969872124283,2.504962318769833,0
1979-01-01,CA,4.599,0.373,0.0,1,-0.733341617525956,-1.5534022205969338,0.7269508216399639,0
1979-02-01,CA,6.725,0.192,0.0,2,-1.0117339033621455,-1.28789829137817,0.7327678201018816,0
1979-03-01,CA,10.101,0.18,0.0,3,0.6170397260607849,-0.3760119316091055,0.871199898016488,0
1979-04-01,CA,12.413,0.284,0.0,4,0.0016418384582976842,-0.13101744628102097,0.8224504534295826,0
1979-05-01,CA,17.269000000000002,0.216,0.0,5,0.8375164225306797,0.48539932901658744,0.43320719716435246,1
1979-06-01,CA,21.069000000000003,0.269,0.0,6,0.6668777541254087,0.5020120050381287,0.4416527102725753,1
1979-07-01,CA,23.63,0.346,1.0,7,-0.1868377018021512,0.4391854916179791,0.5488243506020102,0
1979-08-01,CA,22.303,0.426,0.0,8,-0.6922840272932795,-0.070747991656674,0.6869772941069672,0
1979-09-01,CA,22.365,0.238,0.0,9,2.159653453221299,0.42684390804195615,1.521788647245926,0
1979-10-01,CA,16.232,0.1669999999999999,1.0,10,0.6065482411657914,0.6913058890312703,1.4278566953110923,0
1979-11-01,CA,9.275,0.247,0.0,11,-1.0917603224320356,0.5581471239850183,1.626247178701723,0
1979-12-01,CA,7.6400000000000015,0.379,0.0,12,1.5163447766086424,0.3437108984474661,1.3237694865254683,0
1980-01-01,CA,7.715999999999998,0.275,0.0,1,1.638073735586671,0.6875527299210926,1.5421318648446083,0
1980-02-01,CA,9.704,0.219,1.0,2,1.3799229244653493,1.5114471455535543,0.12914507506330358,1
1980-03-01,CA,9.047999999999998,0.119,0.0,3,-0.9152843200186993,0.7009041133444404,1.4055992492254807,0
1980-04-01,CA,12.920000000000002,0.215,0.0,4,0.5536659099292844,0.33943483812531144,1.1625038872527296,0
1980-05-01,CA,14.883,0.179,0.0,5,-1.4795695008802987,-0.6137293036565712,1.0496252330533746,0
1980-06-01,CA,18.926,0.259,0.0,6,-1.307342142280941,-0.7444152444106518,1.1274646682720828,0
1980-07-01,CA,24.121,0.351,0.0,7,0.759271643986537,-0.6758799997249009,1.245857434098394,0
1980-08-01,CA,22.896,0.3720000000000001,0.0,8,-0.3919003039133244,-0.3133236007359095,1.0355451989697755,0
1980-09-01,CA,20.296000000000006,0.236,0.0,9,-0.02827006093212958,0.11303375971369434,0.588450754698048,0
1980-10-01,CA,16.25,0.179,1.0,10,0.9648405051282687,0.1815567134276049,0.7022868802407956,0
1980-11-01,CA,10.835,0.197,1.0,11,0.5076015138685932,0.4813906526882441,0.49707384364704565,0
1980-12-01,CA,8.356,0.3,0.0,12,1.7292184700877824,1.0672201630282148,0.6172100069622426,1
1981-01-01,CA,8.215,0.272,0.0,1,1.9248818213232815,1.387233935093219,0.7680403206253513,1
1981-02-01,CA,9.042,0.303,0.0,2,0.6225003106559743,1.425533534022346,0.7022946711507987,0
1981-03-01,CA,9.806,0.147,0.0,3,-0.2549306245398242,0.7641505024798105,1.0967881096263346,0
1981-04-01,CA,13.928,0.216,0.0,4,1.5096340945566258,0.625734593557592,0.8822868056416717,1
1981-05-01,CA,16.914,0.198,0.0,5,0.1649113120519523,0.4732049273562513,0.9217949212802239,0
1981-06-01,CA,23.042,0.333,0.0,6,2.4513662866621004,1.3753038977568928,1.1491312105495426,1
1981-07-01,CA,24.124,0.388,0.0,7,-0.08976799490547549,0.8421698679361924,1.3994106698458044,0
1981-08-01,CA,24.309,0.224,0.0,8,0.9421395312201746,1.1012459409922666,1.2780168216664458,0
1981-09-01,CA,21.278,0.213,0.0,9,0.7016684894813388,0.5180133419320126,0.5399122109516494,0
1981-10-01,CA,13.752,0.17,0.0,10,-2.06229514429989,-0.13949570786612556,1.6695283271155423,0
1981-11-01,CA,11.220999999999998,0.176,0.0,11,1.3607278454289276,3.3730203458759433e-05,1.8161745782339263,0
1981-12-01,CA,8.193000000000001,0.321,0.0,12,1.5285278367457744,0.2756535126249373,2.026460498278691,0
1982-01-01,CA,4.731,0.324,1.0,1,-1.659346704317465,0.40996965928574564,1.7940434411625823,0
1982-02-01,CA,8.523,0.236,0.0,2,0.7215215782543192,0.1969009035608762,1.6574245568431238,0
1982-03-01,CA,8.776,0.197,0.0,3,-1.1961394361193989,-0.7113215207275149,1.2623073132374514,0
1982-04-01,CA,11.665,0.194,1.0,4,-0.7825222572718218,-0.41904670504563385,1.0091787747033654,0
1982-05-01,CA,16.767,0.249,0.0,5,0.49072947868113204,-0.4959774049033629,0.8791829435585083,0
1982-06-01,CA,19.238,0.328,0.0,6,-1.4350227900053447,-0.5756051895320115,0.9794087271304484,0
1982-07-01,CA,22.831,0.346,0.0,7,-0.7350831358692993,-0.559792149064504,0.9747695356488134,0
1982-08-01,CA,23.352,0.255,0.0,8,0.34050896036085376,-0.6098656551712635,0.89436447393882,0
1982-09-01,CA,19.610000000000007,0.186,1.0,9,-1.0080207954832758,-0.4675316569972405,0.7129663182677028,0
1982-10-01,CA,14.626,0.181,0.0,10,-0.7116248837614396,-0.4597122396279539,0.7086805421379773,0
1982-11-01,CA,8.399000000000001,0.31,0.0,11,-1.60024862285319,-1.106631434032635,0.4524445611847451,0
1982-12-01,CA,5.908,0.345,0.0,12,-0.38229530866340067,-0.8980562717593434,0.6300159249650479,0
1983-01-01,CA,6.885,0.312,0.0,1,0.9672775103244255,-0.3384221403973884,1.2843252128288034,0
1983-02-01,CA,8.652999999999999,0.275,1.0,2,0.38436599795041815,0.3231160665371477,0.6768680550973495,0
1983-03-01,CA,9.87,0.134,0.0,3,-0.04827767851944387,0.4344552765851333,0.5096271061006481,0
1983-04-01,CA,10.433000000000002,0.174,0.0,4,-2.0402615450221226,-0.5680577418637162,1.293187212364425,0
1983-05-01,CA,16.547,0.198,1.0,5,0.5356860991102224,-0.5176177081437814,1.3505875069330204,0
1983-06-01,CA,19.925,0.311,0.0,6,-0.4491411265979579,-0.651238857503286,1.2998112116594207,0
1983-07-01,CA,22.28,0.247,1.0,7,-1.452044374382396,-0.4551664672900439,0.9938789349617064,0
1983-08-01,CA,23.311,0.233,0.0,8,0.5350449423145633,-0.4553801862219302,0.9935593502813598,0
1983-09-01,CA,21.677,0.285,1.0,9,1.2170537548991192,0.1000181076104288,1.3867074190751367,0
1983-10-01,CA,16.298000000000002,0.274,0.0,10,0.5911558695256112,0.7810848555797646,0.3786010696213178,1
1983-11-01,CA,9.81,0.264,0.0,11,-0.4805737021331158,0.44254530743053816,0.8585153289790918,0
1983-12-01,CA,7.366,0.392,0.0,12,0.9117107964318594,0.3407643212747849,0.7291337166889551,0
1984-01-01,CA,7.316999999999998,0.29,0.0,1,1.1298117258018046,0.5203162733668494,0.8736289607952765,0
1984-02-01,CA,8.097999999999999,0.327,0.0,2,-0.21989624221358284,0.6072087600066937,0.7245474569490583,0
1984-03-01,CA,11.592,0.228,0.0,3,1.8032062262388688,0.9043739032756969,1.0302196650877784,1
1984-04-01,CA,12.039,0.159,0.0,4,-0.812901101123332,0.256802960967318,1.3716544699028659,0
1984-05-01,CA,18.755,0.122,0.0,5,2.3537987295135068,1.1147012848763478,1.6919001876734021,0
1984-06-01,CA,20.285,0.192,0.0,6,-0.6196575222485592,0.3070800353805385,1.7751419182361416,0
1984-07-01,CA,24.953000000000003,0.356,0.0,7,1.094400475260251,0.9428472275083996,1.4925102379762152,0
1984-08-01,CA,23.857,0.337,0.0,8,0.5472045215376014,0.3406491581830977,0.8754984541984328,0
1984-09-01,CA,22.268,0.238,0.0,9,1.4625386873498556,1.0347145613825692,0.4605767742867136,1
1984-10-01,CA,13.432,0.139,0.0,10,-2.244390446861958,-0.07821574599150043,1.9309825956735593,0
1984-11-01,CA,8.905,0.243,0.0,11,-1.088099445406904,-0.6233170683063355,1.8966675763202427,0
1984-12-01,CA,4.888999999999999,0.343,0.0,12,-1.4537098527129597,-1.5953999149939406,0.59102392110924,0
1985-01-01,CA,5.287999999999999,0.38,0.0,1,-0.5730778215727943,-1.0382957065642193,0.4424234429474978,0
1985-02-01,CA,7.557999999999999,0.207,0.0,2,-0.3583225627846671,-0.7950367456901404,0.580446079951087,0
1985-03-01,CA,8.562000000000001,0.161,0.0,3,-1.198900832742595,-0.7101004057000188,0.436719988553326,0
1985-04-01,CA,14.818,0.301,0.0,4,2.6290694676991873,0.3572820240573084,2.0118167408583782,0
1985-05-01,CA,16.529,0.232,0.0,5,-0.3250803539069267,0.3683627603498885,2.0059877042989855,0
1985-06-01,CA,22.421,0.424,0.0,6,1.9448605791549163,1.4162832309823923,1.5463815188609427,0
1985-07-01,CA,25.064,0.331,1.0,7,1.0820097603793961,0.9005966618757952,1.1457927361128255,0
1985-08-01,CA,22.828000000000003,0.339,0.0,8,-0.7269764135773968,0.7666313086523052,1.363552677674586,0
1985-09-01,CA,18.136000000000006,0.286,0.0,9,-2.1777532482840734,-0.6075733004940247,1.6331584570160835,0
1985-10-01,CA,14.879,0.125,0.0,10,-0.19990346548033067,-1.0348777091139336,1.0242435485171402,0
1985-11-01,CA,7.891999999999999,0.124,0.0,11,-2.1019282445353946,-1.493194986099933,1.1206647918883959,0
1985-12-01,CA,6.2010000000000005,0.615,0.0,12,-0.04252172550744504,-0.7814511451743901,1.1462709454888214,0
1986-01-01,CA,9.21,0.441,0.0,1,3.2691564556987682,0.3749021618853095,2.7097637794828024,0
1986-02-01,CA,9.62,0.26,1.0,2,0.8617527411847323,1.3627958237920186,1.711749462374905,0
1986-03-01,CA,12.358999999999998,0.187,0.0,3,2.2833645039025505,2.1380912335953504,1.2102588167261197,1
1986-04-01,CA,12.947,0.237,0.0,4,0.09350425834221987,1.0795405011431676,1.1110560764705641,0
1986-05-01,CA,17.022000000000002,0.17,0.0,5,0.3739724077177158,0.9169470566541621,1.1916325254927043,0
1986-06-01,CA,21.88,0.264,0.0,6,1.335081945251293,0.6008528704370762,0.6511411877852767,1
1986-07-01,CA,22.788,0.26,0.0,7,-1.274722040198295,0.1447774375902379,1.3199117248384158,0
1986-08-01,CA,24.436,0.3670000000000001,0.0,8,1.3565908839602976,0.4723169296710985,1.5130183509438395,0
1986-09-01,CA,17.596000000000004,0.28,0.0,9,-3.2070915386502463,-1.0417408982960812,2.2907443054545884,0
1986-10-01,CA,15.032,0.159,0.0,10,-0.021964884165592835,-0.6241551796185139,2.3406781448042664,0
1986-11-01,CA,11.048,0.362,0.0,11,1.0584979089022504,-0.723519504637863,2.2176445833129503,0
1986-12-01,CA,6.615,0.412,0.0,12,-0.4002917414547573,0.2120804277606334,0.7570334979531264,0
1987-01-01,CA,5.176,0.486,0.0,1,-0.8957454856304174,-0.07917977272764147,1.0159239556253579,0
1987-02-01,CA,8.193,0.289,0.0,2,0.17016371551210518,-0.3752911705243565,0.533394204768091,0
1987-03-01,CA,9.749,0.213,0.0,3,-0.15519011176869668,-0.29359062729566965,0.5462660828695566,0
1987-04-01,CA,15.41,0.1639999999999999,0.0,4,2.9263758356678835,0.9804498131370973,1.6930548845514195,1
1987-05-01,CA,17.775,0.168,0.0,5,0.6943492270805898,1.1551783169932588,1.591629592487672,0
1987-06-01,CA,21.72,0.25,0.0,6,0.9411885739026502,1.5206378788837078,1.2236448905392006,0
1987-07-01,CA,21.768,0.247,0.0,7,-2.19026521218035,-0.1849091370657033,1.741069256745486,0
1987-08-01,CA,23.5,0.395,0.0,8,0.4969944080005746,-0.2506940767590417,1.6943374092178232,0
1987-09-01,CA,21.011000000000006,0.185,1.0,9,0.45338424175938385,-0.41329552080679716,1.5390553676508967,0
1987-10-01,CA,17.637,0.22,1.0,10,2.015931330737388,0.9887699934991154,0.8898150207698922,1
1987-11-01,CA,9.905,0.245,0.0,11,-0.5573118183775687,0.637334584706401,1.2964464403204228,0
1987-12-01,CA,5.034000000000002,0.293,0.0,12,-1.636320954272148,-0.05923381397077628,1.8763789495181173,0
1988-01-01,CA,5.89,0.326,0.0,1,0.08198458138135845,-0.703882730422786,0.8684789880346384,0
1988-02-01,CA,9.401,0.3229999999999999,1.0,2,1.196130860622775,-0.11940183742267152,1.4269243806818914,0
1988-03-01,CA,11.255999999999998,0.203,0.0,3,1.1505238179056665,0.8095464199699333,0.6304995418825696,1
1988-04-01,CA,13.266000000000002,0.184,0.0,4,0.36301560983480385,0.9032234294544151,0.4683891190772598,0
1988-05-01,CA,16.129,0.18,0.0,5,-0.5714944363386785,0.3140149971339306,0.8620542396052961,0
1988-06-01,CA,20.4,0.311,0.0,6,-0.17519652694288723,-0.12789178448225394,0.46904750355824365,0
1988-07-01,CA,25.237,0.347,0.0,7,1.4220786268596584,0.22512922119269754,1.0553572466433914,0
1988-08-01,CA,23.635,0.28,0.0,8,0.06730054130063579,0.4380608804058023,0.8607667518141924,0
1988-09-01,CA,20.651,0.258,1.0,9,0.030497425275644474,0.5066255311453128,0.7930191644449758,0
1988-10-01,CA,17.834,0.173,0.0,10,2.346549009944219,0.8147823255068332,1.326676486187007,1
1988-11-01,CA,10.075,0.147,0.0,11,-0.5303445885308804,0.6155672822296611,1.5250768004837936,0
1988-12-01,CA,5.855,0.351,0.0,12,-0.891185055865634,0.3083397885159016,1.7743376464058767,0
1989-01-01,CA,4.906000000000001,0.371,0.0,1,-1.2724283990332195,-0.897986014476578,0.3710886487497396,0
1989-02-01,CA,6.167999999999998,0.1689999999999999,0.0,2,-1.9510933261985342,-1.3715689270324625,0.5368640597012991,0
1989-03-01,CA,11.384,0.299,0.0,3,1.7095281642897149,-0.5046645203140129,1.9473400972237864,0
1989-04-01,CA,15.806,0.192,0.0,4,2.9247783403633925,0.8944043928181911,2.538080219242253,0
1989-05-01,CA,16.68,0.21,0.0,5,-0.6217988328728374,1.33750255726009,1.8023192560266303,0
1989-06-01,CA,20.999,0.281,0.0,6,0.34647750796823473,0.8831523384862633,1.8331850197712523,0
1989-07-01,CA,24.048,0.351,0.0,7,0.18761223856071751,-0.029236362114628395,0.5192853307857481,0
1989-08-01,CA,22.34,0.415,0.0,8,-1.1639940253806849,-0.20996809295057753,0.8300202728053144,0
1989-09-01,CA,20.052000000000003,0.329,0.0,9,-0.22832811391412733,-0.4015699669113649,0.6922567644334147,0
1989-10-01,CA,14.874,0.301,1.0,10,-0.5508032796417073,-0.6477084729788398,0.4753005752593691,0
1989-11-01,CA,10.969,0.236,0.0,11,0.8342681287485174,0.01837891173089427,0.7247440713534391,0
1989-12-01,CA,7.033,0.452,0.0,12,0.23771657835251947,0.1737271424864432,0.6947493702853171,0
1990-01-01,CA,6.215,0.336,0.0,1,-0.1411264507186729,0.310286085460788,0.49173000359438024,0
1990-02-01,CA,6.198,0.209,0.0,2,-2.043133230458217,-0.6488477009414568,1.2222539071460579,0
1990-03-01,CA,11.084,0.267,0.0,3,1.4310920168357306,-0.25105588811371976,1.739719410749372,0
1990-04-01,CA,14.865,0.129,0.0,4,1.915574765355446,0.43451118391098653,2.159333755222771,0
1990-05-01,CA,15.985,0.136,0.0,5,-1.182372723476437,0.7214313529049132,1.6664433246702322,0
1990-06-01,CA,20.928,0.292,1.0,6,0.3846222184639636,0.3726080867809909,1.549008687971116,0
1990-07-01,CA,24.677,0.273,0.0,7,0.8690215275249429,0.02375700750415651,1.0722510753648873,0
1990-08-01,CA,23.208,0.366,0.0,8,-0.36313222616616514,0.29683717327424713,0.6207498520362089,0
1990-09-01,CA,21.087,0.301,0.0,9,0.5785334711539534,0.3614742575042437,0.6441170272989438,0
1990-10-01,CA,16.455,0.196,0.0,10,0.7373746816524793,0.31759197554675583,0.5948501589782191,0
1990-11-01,CA,10.061,0.333,0.0,11,-0.31276299811093367,0.334381718231833,0.5660431480513766,0
1990-12-01,CA,3.5680000000000005,0.356,0.0,12,-3.0568362475366007,-0.8774081879983516,1.959113903437389,0
1991-01-01,CA,6.364999999999998,0.303,0.0,1,0.5884661687981572,-0.9270443589497924,1.89870050806848,0
1991-02-01,CA,10.872,0.18,1.0,2,2.548930995323225,0.026853638861593865,2.8447694231020466,0
1991-03-01,CA,7.605999999999999,0.248,0.0,3,-3.0835386790340857,0.01795282836243217,2.859246887180261,0
1991-04-01,CA,11.824000000000002,0.157,0.0,4,-0.4517782746354033,-0.3287953194487547,2.8182480841097886,0
1991-05-01,CA,14.668,0.152,0.0,5,-1.745695739864253,-1.7603375645112473,1.3159412957316456,0
1991-06-01,CA,19.088,0.172,0.0,6,-1.331900265003899,-1.1764580931678517,0.6608156348747037,0
1991-07-01,CA,24.058000000000003,0.401,0.0,7,0.6140188198313794,-0.8211923950122575,1.2600317841877664,0
1991-08-01,CA,22.897,0.375,0.0,8,-0.5371707122600675,-0.4183507191441957,0.9783858718596443,0
1991-09-01,CA,22.077,0.273,0.0,9,1.7278510819257633,0.6015663964990251,1.132562240748525,1
1991-10-01,CA,17.701999999999995,0.233,1.0,10,1.8572081660466235,1.0159628452374398,1.3466072921871832,0
1991-11-01,CA,10.923,0.156,0.0,11,0.3432152293940316,1.3094248257888061,0.8392580365579281,0
1991-12-01,CA,6.61,0.255,0.0,12,-0.07184367557642357,0.7095265732880772,1.0153562194699934,0
1992-01-01,CA,6.202000000000001,0.299,0.0,1,0.01181922527460344,0.09439692636407049,0.21950576572543845,0
1992-02-01,CA,9.78,0.3,1.0,2,1.5879159204705164,0.5092971567228988,0.9350474310835858,1
1992-03-01,CA,10.922,0.174,0.0,3,0.5284967924775117,0.7094106460742106,0.8034721930280222,0
1992-04-01,CA,15.266000000000002,0.233,0.0,4,2.156541705657787,1.4243181395352718,0.8262600893654715,1
1992-05-01,CA,19.602,0.112,1.0,5,2.5304027792642536,1.7384804257998507,1.0644192408400401,1
1992-06-01,CA,20.762,0.287,0.0,6,-0.5768536546897955,1.3700302767440817,1.6963816809450958,0
1992-07-01,CA,23.348000000000003,0.325,1.0,7,-0.5080916465607928,0.48181915933788844,1.7744585622982074,0
1992-08-01,CA,24.536,0.327,1.0,8,1.2816161291862471,0.0655569426452196,1.0536992039090556,0
1992-09-01,CA,21.449,0.309,0.0,9,0.6136654421325929,0.46239664158601573,0.9043921539666486,0
1992-10-01,CA,16.929000000000002,0.129,0.0,10,1.0713817406719066,0.9888877706635822,0.3415310694499833,1
1992-11-01,CA,9.836,0.247,0.0,11,-0.6859129222547953,0.3330447535165681,0.9116370501724603,0
1992-12-01,CA,4.691000000000002,0.404,0.0,12,-1.9916907006470472,-0.5354072940766453,1.5370725920648174,0
1993-01-01,CA,5.210999999999999,0.339,0.0,1,-0.7578144868136798,-1.1451393699051742,0.7340158890869406,0
1993-02-01,CA,6.972,0.306,1.0,2,-1.1428712567159147,-1.2974588147255472,0.6312967706114427,0
1993-03-01,CA,12.005999999999998,0.168,0.0,3,1.9867068515847865,0.02867370268506401,1.7066011655200761,0
1993-04-01,CA,13.203,0.231,0.0,4,-0.08440186197324451,0.25314457763187576,1.5918599131695903,0
1993-05-01,CA,17.246,0.263,0.0,5,0.43656965576988327,0.7796248817938084,1.0773291010275035,0
1993-06-01,CA,20.212,0.113,0.0,6,-0.5603705690766638,-0.06940092509334168,0.4986393727531959,0
1993-07-01,CA,22.427,0.242,0.0,7,-1.508777406002821,-0.5441927731032005,0.9727744283742304,0
1993-08-01,CA,22.952,0.335,0.0,8,-0.11147211321984685,-0.7268733627664439,0.713377814022605,0
1993-09-01,CA,20.790000000000006,0.227,0.0,9,0.2414817266284892,-0.4595892641980595,0.9256030039621125,0
1993-10-01,CA,16.267,0.181,1.0,10,0.5037117126688475,0.21124044202582995,0.308704853184322,1
1993-11-01,CA,9.414,0.23,0.0,11,-0.9388371161670506,-0.06454789228990461,0.7684252576766538,0
1993-12-01,CA,6.1850000000000005,0.306,0.0,12,-0.20274542007012375,-0.21262360785610893,0.7213251450208695,0
1994-01-01,CA,7.542000000000001,0.326,1.0,1,1.3488045630652312,0.06907400894268563,1.1677929887748881,0
1994-02-01,CA,6.779999999999999,0.221,0.0,2,-1.8558202439957654,-0.23658703366688597,1.6025804128391745,0
1994-03-01,CA,11.985,0.12,0.0,3,2.1962945185030414,0.5630929458575024,2.1372682497002007,0
1994-04-01,CA,13.574000000000002,0.2,0.0,4,0.351270314747822,0.23058152975169932,2.0287515494098947,0
1994-05-01,CA,16.621,0.138,0.0,5,-0.24556708053330922,0.7673325842391847,1.272989739268468,0
1994-06-01,CA,21.701,0.19,0.0,6,1.1385724312796128,0.41475855516470855,0.6942503975827685,1
1994-07-01,CA,24.678,0.349,0.0,7,0.5148066405432381,0.46927066376318055,0.6931923909899718,0
1994-08-01,CA,24.353,0.292,0.0,8,0.8698202203263605,0.8410664307164039,0.3128754156783949,1
1994-09-01,CA,21.016,0.232,1.0,9,0.16480430827200365,0.5164770563805341,0.3525109243402846,0
1994-10-01,CA,14.709,0.157,0.0,10,-1.1766412360311502,-0.04733890247759535,1.0395935164714916,0
1994-11-01,CA,6.296,0.235,0.0,11,-3.8274828591704617,-1.6131065956432027,2.031616527408005,0
1994-12-01,CA,5.5630000000000015,0.298,0.0,12,-0.3472708407853897,-1.7837983119956673,1.8178142670246222,0
1995-01-01,CA,7.105,0.31,1.0,1,1.0213647320206611,-1.0511296559783967,2.4998787299474405,0
1995-02-01,CA,10.907,0.267,0.0,2,2.313504651612348,0.9958661809492065,1.3305710004791742,1
